2343667d-941a-4e97-9f0b-a5a12721c43b,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
eec638e0-7ffd-4b52-9b4b-5a27efc7ee04,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
fc0a12cb-27a2-4001-ab23-c66374916bf8,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
bf89d55c-9e2b-4dad-98f2-a66596e20704,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
3ef93aa9-61ce-453a-aa74-a4dbb43cb8db,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
0ffc7bb6-cd05-4d33-9ffe-49d2487d5880,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
41fcf371-0ef7-4544-9df6-d0e0fc42a430,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
d2a1ca7e-98cc-4f93-8084-bab5062a6258,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
cac5d6ad-f7e3-41a7-b549-6e9c83082453,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
cba3c326-f432-41dd-b85b-611f74a34a6a,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
7dad35d3-e1b7-4d15-b4fb-db1222643032,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
213d1681-ad5a-462e-ba87-badd711ddb55,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
9eb3d98a-f7d9-424f-be43-cbea28148bf8,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
78213a90-780c-48ed-ba09-e5463389ef74,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
280c3255-bc54-486f-b194-92e3f34eb5d1,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
ce8b79e2-047c-4995-94c8-41926e92a123,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
58c6d3cd-c23f-40be-8074-d06f8fd460a9,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
bb98870e-8c41-4604-bb47-cb11bf8c928f,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
be86ea8f-7682-47a9-93ba-767f2dda5716,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
4bf5c953-4d26-4ba6-ac9d-80da6cb5e641,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
3691ed34-0a6d-4dca-a682-9db574a1f29d,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
535f3b55-9e55-44c6-91c3-1570ed4dbca2,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
c7377f8b-3041-4bc9-a8a7-93d1626ad05f,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
5c917e56-d4ba-4d80-8558-700a406b62e8,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
f5f39f7b-83fc-490e-ad6f-c8befb98fd07,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
7162cd2d-a39f-4ce3-bfac-b0375fc9f820,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
bda1847e-81f2-4b93-8a51-94eee97b67ef,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
6ce00c3d-9a4b-4ed2-ac2e-7b3471ddd6ab,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
97dc1ac1-fc1b-4b9c-b073-668a1eec4cf4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
d6a800cb-7e34-4e12-b73e-81da5d26ef5e,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
8a67c9ef-106c-4e0d-8dd9-f53ba2608e77,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
15d6b041-1adc-40df-820f-fe993be43cb9,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
5f8b75fc-10e5-4d91-b073-3a6260582927,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
c2dc0059-1e9f-4043-a421-672820d1ce68,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
76527342-d31b-4f42-9e72-453c31ef6784,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
626c5f68-accd-41f6-babb-c2192f3ee303,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
e4f71bd7-69e3-4f47-8e09-139d5af373d1,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
cdf3463e-62a7-4a8e-8051-ed6e5196819b,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
af38ec1e-75ef-4a65-8a2f-d8ee4a512aaf,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
81a919e0-b09d-4bdc-a551-0552c20d898d,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
f2e27452-25de-4a7a-819e-87a65c62bf5a,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
a5e09b1d-5a45-48ec-b9cb-e174fc319559,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
4c7f2525-2597-44d0-819e-e4a2e78ae7af,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
e59729fa-1c64-40a1-8873-fb45edf3c05c,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
86e738c7-b6e5-4d9b-ade6-77b21b77f61e,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
a2691d59-9071-4b15-95c1-8c91334d70de,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
99967433-581a-464f-966a-89dc294b3da0,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
29bdc2db-8b58-49be-ad6b-d5748148ec22,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
97370473-51a0-4f4f-9dab-ed751bea8b73,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
818521e6-f565-4f05-8f63-4767dba5afd0,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
9fdb520a-7581-4b4c-9887-8a7df26fbc67,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
7ff66757-0984-4a9c-9622-6e9f5e971d92,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
822d3022-479d-4722-8b3f-bcdb21a1a320,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
ebe94ffa-94e3-447b-a2d8-199a474191a8,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
956973e8-10e2-46b8-bc82-e033cc9f61eb,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
9e2d0aa3-351f-46ae-8dcc-4cdbf80ea16f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
b111f0ab-00f9-4f69-b161-9d3aae218809,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
d3179626-ec38-4aa9-a68d-fc62b9d23754,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
c5f8e39b-d214-4ac4-8473-22ff05c29e9b,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
057443ce-5c9b-40e1-8585-12448a383d3b,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
5e19c658-1f68-4c82-afb7-cc51cbdd67e0,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
efb78a07-90ff-4fb9-adb7-bfaedb8a2773,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
b1be16e6-cb85-4c83-a946-eab2efda362f,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
fc2101cd-1732-4406-b0ee-c8688d7b7816,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
3dbb4dd7-bb90-4a7d-9186-ac3f55f87146,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
d238307b-d352-4a15-a881-7b59cd60e0c4,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
8527dab6-9e2c-4ca4-8a72-0573fb9f9e7b,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
bbecdf2e-9f5e-4fb1-a35c-76209a8e02fd,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
5eae31ba-2a59-409f-808f-a9264a965e4c,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
27072070-baa4-4404-9bcd-df0f925dc059,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
103d228f-bd6a-4214-a38b-4ec349f1e520,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
5b01c992-c8fe-4613-bac7-c22b1355a7ed,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
f37bfdb8-e116-475d-aa15-3c1413f85b0b,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
4e29d1e1-32f4-4351-b26c-f88c4ca535fb,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
2040c9d3-6ac7-4433-b547-78359df07a3a,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
72f39ee7-76c5-49a5-b493-351e543558c5,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
58145282-7336-4a86-a004-447fa8cfb861,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
7bcdffb5-32c4-407e-9d07-bc25defebff3,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
3da42ec3-b915-4280-b903-77a06046a65f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
2c250ab9-98c9-497e-9637-ec6aaaf7fe96,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
06880142-c7b6-4029-9710-84e4dc523fc6,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
72b01582-8137-44d6-9da6-c55638466dbd,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
858e2da7-5938-42f4-8592-e705aa04b49d,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
bf01ce2e-8c38-4a74-9ae2-7d451612ffd7,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
e14fe29c-dada-4fe4-9438-525888d2cf44,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
f9622919-67f9-460d-b3e0-5cfa69ef4ad7,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
49ac2381-ebab-4d17-829d-c4342c92abe9,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
9e4fb92e-483b-4a49-82aa-4938b3b4e325,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
cacd16aa-5625-4a8d-be82-d8cce1661077,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
ba4c6962-d4b8-4c3a-ac7b-bf5a06ffcf67,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
d0c48441-e9cc-4217-9d89-44e7e44ac9bd,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
8ac31076-d3a5-4763-b00a-5ee820675e75,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
3967025d-f71e-4d85-99e7-bc58dd2b6ba2,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
d3155c1b-9508-41c3-996c-cb7c1d1ffcbc,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
