6372e414-8036-4236-8ba0-33d482d1e68b,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
8d9c2bd8-79ac-49fd-902c-8bc2d80c7b7b,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
efe2001a-8194-4476-a2d4-0e0b49a78231,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
6b1a227f-54ef-4db1-bd02-64a2c3a5c2b1,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
ad5eb51d-4fe8-4d95-b235-41bb72322664,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,4fa935e0-4b46-4916-b18e-d4a5162350aa,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
449acff3-5342-47c9-b735-56ba7bec908a,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,4fa935e0-4b46-4916-b18e-d4a5162350aa,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
ad98ead9-e8c9-4ba9-96d4-f13c9a7669ba,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,4fa935e0-4b46-4916-b18e-d4a5162350aa,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
5e1f133b-e52d-49cb-9835-44b1bae9adf0,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,4fa935e0-4b46-4916-b18e-d4a5162350aa,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
2782a227-a33a-4e84-beca-712e69775ff9,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,4fa935e0-4b46-4916-b18e-d4a5162350aa,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
996fb778-0941-4a21-8a6e-75be569404fa,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,4fa935e0-4b46-4916-b18e-d4a5162350aa,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
10f83586-94b6-48d5-9e07-0c5e4e7e6ebd,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,668b3d39-9c10-4acc-a571-600ff9029bd3,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
a5dbc357-e75a-470f-85ab-e4f1555b59d4,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,668b3d39-9c10-4acc-a571-600ff9029bd3,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
1b068447-cab7-4436-a97f-a28ca5ebee1d,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,668b3d39-9c10-4acc-a571-600ff9029bd3,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
c663a575-fc60-401d-bc51-caae89de0a41,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,668b3d39-9c10-4acc-a571-600ff9029bd3,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
21d6d267-e525-4a82-901c-794b55fe5bac,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,668b3d39-9c10-4acc-a571-600ff9029bd3,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
c832c80e-f4aa-421f-a111-250644afcd87,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,668b3d39-9c10-4acc-a571-600ff9029bd3,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
e4248f85-8606-4961-962b-4e0092a2c8a1,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,6cfeff48-4343-4648-92ad-d21e3b4b7d12,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
64757ce1-73c9-46a2-ad57-c90da8c2376f,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,6cfeff48-4343-4648-92ad-d21e3b4b7d12,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
705deef8-9e56-4fe8-bc55-dd551d51b278,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,6cfeff48-4343-4648-92ad-d21e3b4b7d12,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
5940bf4a-0200-44b2-a102-41b9ee0f1274,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,6cfeff48-4343-4648-92ad-d21e3b4b7d12,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
f36aa41a-8f5e-4923-9d2b-9498e6e1fd55,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,6cfeff48-4343-4648-92ad-d21e3b4b7d12,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
94673743-f7fc-46bb-bf6c-f3823bef99ce,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,6cfeff48-4343-4648-92ad-d21e3b4b7d12,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
402694c5-7eac-4dee-b6c2-c4d21b3288d1,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,191d236e-fb6f-470a-b9e4-314f5347b221,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
4e8257f2-7566-4134-9558-533da149ff80,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,191d236e-fb6f-470a-b9e4-314f5347b221,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
ba358c30-4fa2-40e4-8606-7a9f283418d6,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,191d236e-fb6f-470a-b9e4-314f5347b221,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
130b7da2-06fd-4f60-8b7f-12cc655da5f7,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,191d236e-fb6f-470a-b9e4-314f5347b221,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
8978241a-eb8d-4e3b-80f8-6694b2c6c780,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,191d236e-fb6f-470a-b9e4-314f5347b221,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
91bfe516-642b-4d60-8d96-cbb4b8e2d7de,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,191d236e-fb6f-470a-b9e4-314f5347b221,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
72300c02-06c0-4d40-8a7f-6265c68cc692,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,7447d717-65a3-424e-879c-49575f49b9aa,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
e6a354d5-bbfb-43ee-9dd5-cae264c6d72c,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,7447d717-65a3-424e-879c-49575f49b9aa,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
80e92f9a-d7a1-4fda-b787-51f78caa82fb,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,7447d717-65a3-424e-879c-49575f49b9aa,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
65aa4c44-a014-4208-803c-1dfb74dea349,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,7447d717-65a3-424e-879c-49575f49b9aa,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
e5ee4027-6a6c-4c36-8321-5f479be23687,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,7447d717-65a3-424e-879c-49575f49b9aa,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
c927af26-792c-40f7-ba41-19a78b474349,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,7447d717-65a3-424e-879c-49575f49b9aa,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
bd889663-f716-49b5-b7ef-238b003d814c,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,208de147-f663-48c0-9bba-fceb3b18bb77,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
e219a39b-63d2-4a83-81ac-4dc469645c96,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,208de147-f663-48c0-9bba-fceb3b18bb77,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
993e83fd-15b2-405c-bc76-4fb25f0211d1,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,208de147-f663-48c0-9bba-fceb3b18bb77,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
47e4f385-088d-412f-928d-26ecafa1ad3f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,208de147-f663-48c0-9bba-fceb3b18bb77,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a197e79a-c35a-460c-b9d2-791159e794bf,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,208de147-f663-48c0-9bba-fceb3b18bb77,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
644b9bcb-5fd7-4218-b2ab-506ff7dab1ec,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,208de147-f663-48c0-9bba-fceb3b18bb77,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
0d887f8a-92eb-4a15-bfa2-c130b108a0de,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
87a6fb14-c8ad-4295-9ed4-7950f5f6ff04,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
e70dafba-696a-479b-ac91-2e5f1154f832,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a9b1b737-1049-457a-85e5-c970392d478f,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
ee04f4b5-c282-4514-9ed1-d9ffb148ff5e,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
c028a4df-5f11-4360-beda-8a88ccb8192f,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
acb119f8-ee54-4055-a6af-0975b65d14b4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,efbb9ceb-4dcb-4e59-b292-c345030f39cc,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
e03b2558-b5ef-4669-b146-25bf989eeac8,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,efbb9ceb-4dcb-4e59-b292-c345030f39cc,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
d9bc2fd9-3c54-469d-8115-4e533598d23b,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,efbb9ceb-4dcb-4e59-b292-c345030f39cc,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
8e04424a-25ca-446d-a7fb-dce4862f4492,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,efbb9ceb-4dcb-4e59-b292-c345030f39cc,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
4d3937d1-af8d-4e70-afac-e595e3bd572a,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,efbb9ceb-4dcb-4e59-b292-c345030f39cc,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
68a24b48-d4a0-4e7a-a46a-19f31b3178f3,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,efbb9ceb-4dcb-4e59-b292-c345030f39cc,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
3a9db65a-5d5b-4d5a-8370-de3e1eae2ab7,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,b87db641-9abc-4a89-ab92-bc1bc99ada2e,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
ac1e33bb-e9d3-47e4-b6cf-19984fd6eac6,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,b87db641-9abc-4a89-ab92-bc1bc99ada2e,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
b6d44f46-fa92-4478-ab8e-00303bbdda0c,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,b87db641-9abc-4a89-ab92-bc1bc99ada2e,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
ff70e5a0-ab86-409c-8811-753c889a6f95,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,b87db641-9abc-4a89-ab92-bc1bc99ada2e,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a8019904-6636-42c7-bbfe-907c6a473a3e,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,b87db641-9abc-4a89-ab92-bc1bc99ada2e,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
4b4692e7-0743-406f-98e8-0407109068b6,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,b87db641-9abc-4a89-ab92-bc1bc99ada2e,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
0446e7e9-0c3c-456b-b14a-b51f9201ea9a,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,28d5987f-0363-4500-a2a6-568f9e5fb3fd,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
4979a220-1c7f-4984-9f1b-ec7cb46e0358,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,28d5987f-0363-4500-a2a6-568f9e5fb3fd,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
64c35aa8-f9f8-4758-ae42-a799a1d8b6b4,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,28d5987f-0363-4500-a2a6-568f9e5fb3fd,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
4c9f8e32-b251-4cf5-975a-ad259300c79b,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,28d5987f-0363-4500-a2a6-568f9e5fb3fd,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
10dc9f92-db77-4f43-86c3-e5af11d385c3,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,28d5987f-0363-4500-a2a6-568f9e5fb3fd,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
1e8f4588-b367-4dcf-9be6-43e119aae434,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,28d5987f-0363-4500-a2a6-568f9e5fb3fd,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
71217121-2afe-4970-a37f-f2b56786d45e,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,7793701b-a628-42dc-ae67-63ad7273a803,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
62555522-368f-462b-9030-8fdb8cc0e425,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,7793701b-a628-42dc-ae67-63ad7273a803,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
fd8281ec-5260-48e3-9487-de9a0d64cc26,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,7793701b-a628-42dc-ae67-63ad7273a803,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
38258a2e-18d4-4861-bcb2-1951bbbdbb23,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,7793701b-a628-42dc-ae67-63ad7273a803,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
61321a87-fddf-4f75-a756-b9a0a0d6ce0f,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,7793701b-a628-42dc-ae67-63ad7273a803,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
b28e2a6f-f5bd-4328-92ac-520308b536fc,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,7793701b-a628-42dc-ae67-63ad7273a803,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
84a5dd91-a66c-45fe-91b2-2181ab869cba,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,719c1bfc-04fd-4e4b-961e-672c336b265b,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
270d9f4e-8e4d-40fa-99c1-846c06375971,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,719c1bfc-04fd-4e4b-961e-672c336b265b,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
b1d1e5c9-d141-4aa4-860b-b50bc5a38f82,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,719c1bfc-04fd-4e4b-961e-672c336b265b,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
8f465cc9-c998-42b5-ac05-e303ba7cacd4,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,719c1bfc-04fd-4e4b-961e-672c336b265b,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
c4ba1719-79bf-4baf-ae7e-392c38abb7de,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,719c1bfc-04fd-4e4b-961e-672c336b265b,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
365b79a1-646e-4e58-aae4-2a73c6f21ff5,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,719c1bfc-04fd-4e4b-961e-672c336b265b,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
dc3a7335-6d2e-4b7a-8e3d-5cc1c5fcb639,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
91e38c63-e7c7-409d-b42d-690c426c8b29,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
8bb88760-be60-479f-869e-c332cb862ba6,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
8ff693fc-4051-4ca1-a28a-f874fd11a1d8,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
2fc446f3-4e2c-4f4f-bf66-f2d401fb1705,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
6f21dfdb-581b-4133-b19f-9951ccb32fc3,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
4550fdf4-b64d-4339-b651-0e6e94bf521f,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
5eb95f82-80ce-42fd-8fff-76b650aabc2b,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
87371346-44a9-4ffc-ba3f-d4195c03d496,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
e2428ed4-608b-4d49-bdb5-32ada9fba5df,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
f5b41f09-2907-4160-ae08-8054e9854f23,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
b2a9bdde-b127-4abe-bc00-44e8ca3c017f,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,b416314a-3ce4-4522-99d8-b98e84de22c7,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
762fdffa-5c01-49ca-93ff-771c513e05b9,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
646d0a49-7811-4be6-866c-800a007b2d45,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
6d6f0752-faa6-40e4-be3b-cb4583dfb461,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
