21d6d267-e525-4a82-901c-794b55fe5bac,Field Experience,2021-08-13,TRUE,2022-06-01,668b3d39-9c10-4acc-a571-600ff9029bd3,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c832c80e-f4aa-421f-a111-250644afcd87,Cooperatives,2021-08-13,TRUE,2022-06-01,668b3d39-9c10-4acc-a571-600ff9029bd3,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e4248f85-8606-4961-962b-4e0092a2c8a1,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
64757ce1-73c9-46a2-ad57-c90da8c2376f,Mathematics Methods,2021-08-13,TRUE,2022-06-01,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
705deef8-9e56-4fe8-bc55-dd551d51b278,Literacy Methods,2021-08-13,TRUE,2022-06-01,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5940bf4a-0200-44b2-a102-41b9ee0f1274,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f36aa41a-8f5e-4923-9d2b-9498e6e1fd55,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
94673743-f7fc-46bb-bf6c-f3823bef99ce,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
402694c5-7eac-4dee-b6c2-c4d21b3288d1,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,191d236e-fb6f-470a-b9e4-314f5347b221,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4e8257f2-7566-4134-9558-533da149ff80,Science Methods,2021-08-13,TRUE,2022-06-01,191d236e-fb6f-470a-b9e4-314f5347b221,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ba358c30-4fa2-40e4-8606-7a9f283418d6,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,191d236e-fb6f-470a-b9e4-314f5347b221,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
130b7da2-06fd-4f60-8b7f-12cc655da5f7,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,191d236e-fb6f-470a-b9e4-314f5347b221,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8978241a-eb8d-4e3b-80f8-6694b2c6c780,Developmental Reading,2021-08-13,TRUE,2022-06-01,191d236e-fb6f-470a-b9e4-314f5347b221,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
91bfe516-642b-4d60-8d96-cbb4b8e2d7de,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,191d236e-fb6f-470a-b9e4-314f5347b221,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
72300c02-06c0-4d40-8a7f-6265c68cc692,Learning with Nature,2021-08-13,TRUE,2022-06-01,7447d717-65a3-424e-879c-49575f49b9aa,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e6a354d5-bbfb-43ee-9dd5-cae264c6d72c,Mathematics Methods,2021-08-13,TRUE,2022-06-01,7447d717-65a3-424e-879c-49575f49b9aa,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
80e92f9a-d7a1-4fda-b787-51f78caa82fb,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,7447d717-65a3-424e-879c-49575f49b9aa,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
65aa4c44-a014-4208-803c-1dfb74dea349,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,7447d717-65a3-424e-879c-49575f49b9aa,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e5ee4027-6a6c-4c36-8321-5f479be23687,Literacy Methods,2021-08-13,TRUE,2022-06-01,7447d717-65a3-424e-879c-49575f49b9aa,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c927af26-792c-40f7-ba41-19a78b474349,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,7447d717-65a3-424e-879c-49575f49b9aa,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bd889663-f716-49b5-b7ef-238b003d814c,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,208de147-f663-48c0-9bba-fceb3b18bb77,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e219a39b-63d2-4a83-81ac-4dc469645c96,Science Methods,2021-08-13,TRUE,2022-06-01,208de147-f663-48c0-9bba-fceb3b18bb77,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
993e83fd-15b2-405c-bc76-4fb25f0211d1,Child Growth and Development,2021-08-13,TRUE,2022-06-01,208de147-f663-48c0-9bba-fceb3b18bb77,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
47e4f385-088d-412f-928d-26ecafa1ad3f,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,208de147-f663-48c0-9bba-fceb3b18bb77,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a197e79a-c35a-460c-b9d2-791159e794bf,Field Experience,2021-08-13,TRUE,2022-06-01,208de147-f663-48c0-9bba-fceb3b18bb77,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
644b9bcb-5fd7-4218-b2ab-506ff7dab1ec,Cooperatives,2021-08-13,TRUE,2022-06-01,208de147-f663-48c0-9bba-fceb3b18bb77,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0d887f8a-92eb-4a15-bfa2-c130b108a0de,Learning with Nature,2021-08-13,TRUE,2022-06-01,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
87a6fb14-c8ad-4295-9ed4-7950f5f6ff04,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e70dafba-696a-479b-ac91-2e5f1154f832,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a9b1b737-1049-457a-85e5-c970392d478f,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ee04f4b5-c282-4514-9ed1-d9ffb148ff5e,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c028a4df-5f11-4360-beda-8a88ccb8192f,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
acb119f8-ee54-4055-a6af-0975b65d14b4,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e03b2558-b5ef-4669-b146-25bf989eeac8,Developmental Reading,2021-08-13,TRUE,2022-06-01,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d9bc2fd9-3c54-469d-8115-4e533598d23b,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8e04424a-25ca-446d-a7fb-dce4862f4492,Literacy Methods,2021-08-13,TRUE,2022-06-01,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4d3937d1-af8d-4e70-afac-e595e3bd572a,Learning with Nature,2021-08-13,TRUE,2022-06-01,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
68a24b48-d4a0-4e7a-a46a-19f31b3178f3,Child Growth and Development,2021-08-13,TRUE,2022-06-01,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3a9db65a-5d5b-4d5a-8370-de3e1eae2ab7,Science Methods,2021-08-13,TRUE,2022-06-01,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ac1e33bb-e9d3-47e4-b6cf-19984fd6eac6,Literacy Methods,2021-08-13,TRUE,2022-06-01,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b6d44f46-fa92-4478-ab8e-00303bbdda0c,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ff70e5a0-ab86-409c-8811-753c889a6f95,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a8019904-6636-42c7-bbfe-907c6a473a3e,Cooperatives,2021-08-13,TRUE,2022-06-01,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4b4692e7-0743-406f-98e8-0407109068b6,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0446e7e9-0c3c-456b-b14a-b51f9201ea9a,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4979a220-1c7f-4984-9f1b-ec7cb46e0358,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
64c35aa8-f9f8-4758-ae42-a799a1d8b6b4,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4c9f8e32-b251-4cf5-975a-ad259300c79b,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
10dc9f92-db77-4f43-86c3-e5af11d385c3,Literacy Methods,2021-08-13,TRUE,2022-06-01,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1e8f4588-b367-4dcf-9be6-43e119aae434,Learning with Nature,2021-08-13,TRUE,2022-06-01,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
71217121-2afe-4970-a37f-f2b56786d45e,Mathematics Methods,2021-08-13,TRUE,2022-06-01,7793701b-a628-42dc-ae67-63ad7273a803,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
62555522-368f-462b-9030-8fdb8cc0e425,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,7793701b-a628-42dc-ae67-63ad7273a803,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fd8281ec-5260-48e3-9487-de9a0d64cc26,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,7793701b-a628-42dc-ae67-63ad7273a803,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
38258a2e-18d4-4861-bcb2-1951bbbdbb23,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,7793701b-a628-42dc-ae67-63ad7273a803,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
61321a87-fddf-4f75-a756-b9a0a0d6ce0f,Learning with Nature,2021-08-13,TRUE,2022-06-01,7793701b-a628-42dc-ae67-63ad7273a803,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b28e2a6f-f5bd-4328-92ac-520308b536fc,Field Experience,2021-08-13,TRUE,2022-06-01,7793701b-a628-42dc-ae67-63ad7273a803,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
84a5dd91-a66c-45fe-91b2-2181ab869cba,Literacy Methods,2021-08-13,TRUE,2022-06-01,719c1bfc-04fd-4e4b-961e-672c336b265b,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
270d9f4e-8e4d-40fa-99c1-846c06375971,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,719c1bfc-04fd-4e4b-961e-672c336b265b,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b1d1e5c9-d141-4aa4-860b-b50bc5a38f82,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,719c1bfc-04fd-4e4b-961e-672c336b265b,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8f465cc9-c998-42b5-ac05-e303ba7cacd4,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,719c1bfc-04fd-4e4b-961e-672c336b265b,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c4ba1719-79bf-4baf-ae7e-392c38abb7de,Child Growth and Development,2021-08-13,TRUE,2022-06-01,719c1bfc-04fd-4e4b-961e-672c336b265b,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
365b79a1-646e-4e58-aae4-2a73c6f21ff5,Developmental Reading,2021-08-13,TRUE,2022-06-01,719c1bfc-04fd-4e4b-961e-672c336b265b,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dc3a7335-6d2e-4b7a-8e3d-5cc1c5fcb639,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
91e38c63-e7c7-409d-b42d-690c426c8b29,Science Methods,2021-08-13,TRUE,2022-06-01,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8bb88760-be60-479f-869e-c332cb862ba6,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8ff693fc-4051-4ca1-a28a-f874fd11a1d8,Mathematics Methods,2021-08-13,TRUE,2022-06-01,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2fc446f3-4e2c-4f4f-bf66-f2d401fb1705,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6f21dfdb-581b-4133-b19f-9951ccb32fc3,Field Experience,2021-08-13,TRUE,2022-06-01,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4550fdf4-b64d-4339-b651-0e6e94bf521f,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,b416314a-3ce4-4522-99d8-b98e84de22c7,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5eb95f82-80ce-42fd-8fff-76b650aabc2b,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,b416314a-3ce4-4522-99d8-b98e84de22c7,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
87371346-44a9-4ffc-ba3f-d4195c03d496,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,b416314a-3ce4-4522-99d8-b98e84de22c7,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e2428ed4-608b-4d49-bdb5-32ada9fba5df,Literacy Methods,2021-08-13,TRUE,2022-06-01,b416314a-3ce4-4522-99d8-b98e84de22c7,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f5b41f09-2907-4160-ae08-8054e9854f23,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,b416314a-3ce4-4522-99d8-b98e84de22c7,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b2a9bdde-b127-4abe-bc00-44e8ca3c017f,Developmental Reading,2021-08-13,TRUE,2022-06-01,b416314a-3ce4-4522-99d8-b98e84de22c7,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
762fdffa-5c01-49ca-93ff-771c513e05b9,Field Experience,2021-08-13,TRUE,2022-06-01,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
646d0a49-7811-4be6-866c-800a007b2d45,Cooperatives,2021-08-13,TRUE,2022-06-01,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6d6f0752-faa6-40e4-be3b-cb4583dfb461,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c56f041e-6d48-42dc-a5e2-0311c8a8d0b6,Literacy Methods,2021-08-13,TRUE,2022-06-01,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
52a3d80b-e501-4a78-9650-b325f024e22c,Mathematics Methods,2021-08-13,TRUE,2022-06-01,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e0937735-d00e-4b97-a392-f807968dbf00,Child Growth and Development,2021-08-13,TRUE,2022-06-01,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
32a34088-fef1-4429-a5ba-a12fef15633e,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,5d0761ff-0833-4b01-a449-c24e331c64dd,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ba363209-f2e0-4978-a731-631a29395667,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,5d0761ff-0833-4b01-a449-c24e331c64dd,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7a7149d9-38e6-4ce3-979e-70e6f3b7e52d,Science Methods,2021-08-13,TRUE,2022-06-01,5d0761ff-0833-4b01-a449-c24e331c64dd,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
beacfbc1-d359-4ee5-91c9-39bea4edc457,Learning with Nature,2021-08-13,TRUE,2022-06-01,5d0761ff-0833-4b01-a449-c24e331c64dd,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
061ed73e-3bac-45c5-bb70-749791ac1c7c,Field Experience,2021-08-13,TRUE,2022-06-01,5d0761ff-0833-4b01-a449-c24e331c64dd,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1baccacd-b834-49a9-8eb3-430051b27812,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,5d0761ff-0833-4b01-a449-c24e331c64dd,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a6a61b11-f4ca-424c-b469-81977f54285e,Cooperatives,2021-08-13,TRUE,2022-06-01,c2215ecd-9c68-44b0-9af6-1d717bf17317,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d2836328-3a2a-4ece-b55a-6b9b9db3aabd,Field Experience,2021-08-13,TRUE,2022-06-01,c2215ecd-9c68-44b0-9af6-1d717bf17317,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
587e60d0-00b1-40b0-a9da-ed117b403f7d,Mathematics Methods,2021-08-13,TRUE,2022-06-01,c2215ecd-9c68-44b0-9af6-1d717bf17317,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c891137a-2a6c-43e9-984a-97cc599ddcf1,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,c2215ecd-9c68-44b0-9af6-1d717bf17317,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a43f18b9-1f0d-4f58-af4c-ae8527d561d5,Child Growth and Development,2021-08-13,TRUE,2022-06-01,c2215ecd-9c68-44b0-9af6-1d717bf17317,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
