att_st47,st47,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st48,st48,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st49,st49,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st50,st50,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st51,st51,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st52,st52,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st53,st53,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st54,st54,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st55,st55,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st56,st56,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st57,st57,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st58,st58,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st59,st59,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st60,st60,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st61,st61,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st62,st62,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st63,st63,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st64,st64,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st65,st65,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st66,st66,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st67,st67,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st68,st68,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st69,st69,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st70,st70,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
