id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
2038,st2,2021,sch0,9/9/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2039,st2,2021,sch0,10/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2040,st2,2021,sch0,11/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2041,st2,2021,sch0,12/9/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2042,st2,2021,sch0,13/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2043,st2,2021,sch0,14/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2044,st2,2021,sch0,15/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2045,st2,2021,sch0,16/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2046,st2,2021,sch0,17/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2047,st2,2021,sch0,18/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2048,st2,2021,sch0,19/09/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2049,st2,2021,sch0,20/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2050,st2,2021,sch0,21/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2051,st2,2021,sch0,22/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2052,st2,2021,sch0,23/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2053,st2,2021,sch0,24/09/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2054,st2,2021,sch0,25/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2055,st2,2021,sch0,26/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2056,st2,2021,sch0,27/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2057,st2,2021,sch0,28/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2058,st2,2021,sch0,29/09/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2059,st2,2021,sch0,30/09/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2060,st2,2021,sch0,1/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2061,st2,2021,sch0,2/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2062,st2,2021,sch0,3/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2063,st2,2021,sch0,4/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2064,st2,2021,sch0,5/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2065,st2,2021,sch0,6/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2066,st2,2021,sch0,7/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2067,st2,2021,sch0,8/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2068,st2,2021,sch0,9/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2069,st2,2021,sch0,10/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2070,st2,2021,sch0,11/10/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2071,st2,2021,sch0,12/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2072,st2,2021,sch0,13/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2073,st2,2021,sch0,14/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2074,st2,2021,sch0,15/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2075,st2,2021,sch0,16/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2076,st2,2021,sch0,17/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2077,st2,2021,sch0,18/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2078,st2,2021,sch0,19/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2079,st2,2021,sch0,20/10/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2080,st2,2021,sch0,21/10/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2081,st2,2021,sch0,22/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2082,st2,2021,sch0,23/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2083,st2,2021,sch0,24/10/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2084,st2,2021,sch0,25/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2085,st2,2021,sch0,26/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2086,st2,2021,sch0,27/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2087,st2,2021,sch0,28/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2088,st2,2021,sch0,29/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2089,st2,2021,sch0,30/10/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2090,st2,2021,sch0,31/10/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2091,st2,2021,sch0,1/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2092,st2,2021,sch0,2/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2093,st2,2021,sch0,3/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2094,st2,2021,sch0,4/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2095,st2,2021,sch0,5/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2096,st2,2021,sch0,6/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2097,st2,2021,sch0,7/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2098,st2,2021,sch0,8/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2099,st2,2021,sch0,9/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2100,st2,2021,sch0,10/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2101,st2,2021,sch0,11/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2102,st2,2021,sch0,12/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2103,st2,2021,sch0,13/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2104,st2,2021,sch0,14/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2105,st2,2021,sch0,15/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2106,st2,2021,sch0,16/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2107,st2,2021,sch0,17/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2108,st2,2021,sch0,18/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2109,st2,2021,sch0,19/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2110,st2,2021,sch0,20/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2111,st2,2021,sch0,21/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2112,st2,2021,sch0,22/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2113,st2,2021,sch0,23/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2114,st2,2021,sch0,24/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2115,st2,2021,sch0,25/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2116,st2,2021,sch0,26/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2117,st2,2021,sch0,27/11/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2118,st2,2021,sch0,28/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2119,st2,2021,sch0,29/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2120,st2,2021,sch0,30/11/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2121,st2,2021,sch0,1/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2122,st2,2021,sch0,2/12/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2123,st2,2021,sch0,3/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2124,st2,2021,sch0,4/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2125,st2,2021,sch0,5/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2126,st2,2021,sch0,6/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2127,st2,2021,sch0,7/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2128,st2,2021,sch0,8/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2129,st2,2021,sch0,9/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2130,st2,2021,sch0,10/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2131,st2,2021,sch0,11/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2132,st2,2021,sch0,12/12/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2133,st2,2021,sch0,13/12/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2134,st2,2021,sch0,14/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2135,st2,2021,sch0,15/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2136,st2,2021,sch0,16/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2137,st2,2021,sch0,17/12/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2138,st2,2021,sch0,18/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2139,st2,2021,sch0,19/12/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2140,st2,2021,sch0,20/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2141,st2,2021,sch0,21/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2142,st2,2021,sch0,22/12/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2143,st2,2021,sch0,21/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2144,st2,2021,sch0,22/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2145,st2,2021,sch0,23/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2146,st2,2021,sch0,24/01/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2147,st2,2021,sch0,25/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2148,st2,2021,sch0,26/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2149,st2,2021,sch0,27/01/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2150,st2,2021,sch0,28/01/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2151,st2,2021,sch0,29/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2152,st2,2021,sch0,30/01/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2153,st2,2021,sch0,31/01/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2154,st2,2021,sch0,1/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2155,st2,2021,sch0,2/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2156,st2,2021,sch0,3/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2157,st2,2021,sch0,4/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2158,st2,2021,sch0,5/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2159,st2,2021,sch0,6/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2160,st2,2021,sch0,7/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2161,st2,2021,sch0,8/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2162,st2,2021,sch0,9/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2163,st2,2021,sch0,10/2/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2164,st2,2021,sch0,11/2/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2165,st2,2021,sch0,12/2/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2166,st2,2021,sch0,13/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2167,st2,2021,sch0,14/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2168,st2,2021,sch0,15/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2169,st2,2021,sch0,16/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2170,st2,2021,sch0,17/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2171,st2,2021,sch0,18/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2172,st2,2021,sch0,19/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2173,st2,2021,sch0,20/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2174,st2,2021,sch0,21/02/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2175,st2,2021,sch0,22/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2176,st2,2021,sch0,23/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2177,st2,2021,sch0,24/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2178,st2,2021,sch0,25/02/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2179,st2,2021,sch0,26/02/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2180,st2,2021,sch0,27/02/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2181,st2,2021,sch0,28/02/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2182,st2,2021,sch0,29/02/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2183,st2,2021,sch0,1/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2184,st2,2021,sch0,2/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2185,st2,2021,sch0,3/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2186,st2,2021,sch0,4/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2187,st2,2021,sch0,5/3/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2188,st2,2021,sch0,6/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2189,st2,2021,sch0,7/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2190,st2,2021,sch0,8/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2191,st2,2021,sch0,9/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2192,st2,2021,sch0,10/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2193,st2,2021,sch0,11/3/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2194,st2,2021,sch0,12/3/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2195,st2,2021,sch0,13/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2196,st2,2021,sch0,14/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2197,st2,2021,sch0,15/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2198,st2,2021,sch0,16/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2199,st2,2021,sch0,17/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2200,st2,2021,sch0,18/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2201,st2,2021,sch0,19/03/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2202,st2,2021,sch0,20/03/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2203,st2,2021,sch0,21/03/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2204,st2,2021,sch0,22/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2205,st2,2021,sch0,23/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2206,st2,2021,sch0,24/03/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2207,st2,2021,sch0,25/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2208,st2,2021,sch0,26/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2209,st2,2021,sch0,27/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2210,st2,2021,sch0,28/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2211,st2,2021,sch0,29/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2212,st2,2021,sch0,30/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2213,st2,2021,sch0,31/03/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2214,st2,2021,sch0,1/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2215,st2,2021,sch0,2/4/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2216,st2,2021,sch0,3/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2217,st2,2021,sch0,4/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2218,st2,2021,sch0,5/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2219,st2,2021,sch0,6/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2220,st2,2021,sch0,7/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2221,st2,2021,sch0,8/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2222,st2,2021,sch0,9/4/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2223,st2,2021,sch0,10/4/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2224,st2,2021,sch0,11/4/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2225,st2,2021,sch0,12/4/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2226,st2,2021,sch0,13/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2227,st2,2021,sch0,14/04/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2228,st2,2021,sch0,15/04/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2229,st2,2021,sch0,16/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2230,st2,2021,sch0,17/04/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2231,st2,2021,sch0,18/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2232,st2,2021,sch0,19/04/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2233,st2,2021,sch0,20/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2234,st2,2021,sch0,21/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2235,st2,2021,sch0,22/04/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2236,st2,2021,sch0,23/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2237,st2,2021,sch0,24/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2238,st2,2021,sch0,25/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2239,st2,2021,sch0,26/04/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2240,st2,2021,sch0,27/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2241,st2,2021,sch0,28/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2242,st2,2021,sch0,29/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2243,st2,2021,sch0,30/04/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2244,st2,2021,sch0,1/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2245,st2,2021,sch0,2/5/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2246,st2,2021,sch0,3/5/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2247,st2,2021,sch0,4/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2248,st2,2021,sch0,5/5/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2249,st2,2021,sch0,6/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2250,st2,2021,sch0,7/5/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2251,st2,2021,sch0,8/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2252,st2,2021,sch0,9/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2253,st2,2021,sch0,10/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2254,st2,2021,sch0,11/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2255,st2,2021,sch0,12/5/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2256,st2,2021,sch0,13/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2257,st2,2021,sch0,14/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2258,st2,2021,sch0,15/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2259,st2,2021,sch0,16/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2260,st2,2021,sch0,17/05/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2261,st2,2021,sch0,18/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2262,st2,2021,sch0,19/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2263,st2,2021,sch0,20/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2264,st2,2021,sch0,21/05/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2265,st2,2021,sch0,22/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2266,st2,2021,sch0,23/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2267,st2,2021,sch0,24/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2268,st2,2021,sch0,25/05/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2269,st2,2021,sch0,26/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2270,st2,2021,sch0,27/05/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2271,st2,2021,sch0,28/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2272,st2,2021,sch0,29/05/2020,No,1,sec26,A,0,Absent,ClassSectionAttendance,0
2273,st2,2021,sch0,30/05/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
2274,st2,2021,sch0,21/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2275,st2,2021,sch0,22/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2276,st2,2021,sch0,23/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2277,st2,2021,sch0,24/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2278,st2,2021,sch0,25/01/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2279,st2,2021,sch0,26/01/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2280,st2,2021,sch0,27/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2281,st2,2021,sch0,28/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2282,st2,2021,sch0,29/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2283,st2,2021,sch0,30/01/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2284,st2,2021,sch0,31/01/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2285,st2,2021,sch0,1/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2286,st2,2021,sch0,2/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2287,st2,2021,sch0,3/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2288,st2,2021,sch0,4/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2289,st2,2021,sch0,5/2/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2290,st2,2021,sch0,6/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2291,st2,2021,sch0,7/2/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2292,st2,2021,sch0,8/2/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2293,st2,2021,sch0,9/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2294,st2,2021,sch0,10/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2295,st2,2021,sch0,11/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2296,st2,2021,sch0,12/2/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2297,st2,2021,sch0,13/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2298,st2,2021,sch0,14/02/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2299,st2,2021,sch0,15/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2300,st2,2021,sch0,16/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2301,st2,2021,sch0,17/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2302,st2,2021,sch0,18/02/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2303,st2,2021,sch0,19/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2304,st2,2021,sch0,20/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2305,st2,2021,sch0,21/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2306,st2,2021,sch0,22/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2307,st2,2021,sch0,23/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2308,st2,2021,sch0,24/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2309,st2,2021,sch0,25/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2310,st2,2021,sch0,26/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2311,st2,2021,sch0,27/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2312,st2,2021,sch0,28/02/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2313,st2,2021,sch0,29/02/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2314,st2,2021,sch0,1/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2315,st2,2021,sch0,2/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2316,st2,2021,sch0,3/3/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2317,st2,2021,sch0,4/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2318,st2,2021,sch0,5/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2319,st2,2021,sch0,6/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2320,st2,2021,sch0,7/3/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2321,st2,2021,sch0,8/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2322,st2,2021,sch0,9/3/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2323,st2,2021,sch0,10/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2324,st2,2021,sch0,11/3/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2325,st2,2021,sch0,12/3/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
