id,assignment,userid
6813ea63-591f-4bb5-8f08-ced62757ae43,488b6d51-c3f9-4870-87d6-5afeabde3ef9,0dbc05d9-554c-45a6-87f4-42000d2813ee
5d8ac321-6383-424f-b277-73cecc94dc69,488b6d51-c3f9-4870-87d6-5afeabde3ef9,1aa087b3-66b9-4e45-bd97-4199d718f8ec
fff8aa56-5eb8-46aa-89e5-e9537bc90b3f,488b6d51-c3f9-4870-87d6-5afeabde3ef9,eed6dba4-16ab-463d-9789-a739b2ccd91a
e8f474e7-2d4a-4555-a702-e586de255138,488b6d51-c3f9-4870-87d6-5afeabde3ef9,d0bd766b-3c3f-40c2-a8da-cd78799812e3
95f4d11f-8e43-4886-84c0-0d959a8ef187,488b6d51-c3f9-4870-87d6-5afeabde3ef9,ac950e75-cb92-4dc7-93e2-50d242ae7579
bf67b3e1-282a-4840-9c74-c5d7f76d026d,488b6d51-c3f9-4870-87d6-5afeabde3ef9,ed0f8aaa-54bd-420f-8a6a-9c4dfe19db3c
33936466-0928-48a0-907d-25b2516ec3e4,488b6d51-c3f9-4870-87d6-5afeabde3ef9,47025f5b-24b0-40c2-91bd-7468610a02cc
3b6f98b9-4479-49ad-b96c-af2b7a93aefd,488b6d51-c3f9-4870-87d6-5afeabde3ef9,5a94bb6e-78ad-44e9-b76b-b23a192a2b67
d3a6dcea-92b2-4fad-898e-d1a34821293d,488b6d51-c3f9-4870-87d6-5afeabde3ef9,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528
d7078a8e-a22f-4ce7-a3a2-ad6aa02bda64,488b6d51-c3f9-4870-87d6-5afeabde3ef9,a70953bd-7793-4312-9691-5bca78b69c79
6bf5f2d9-19b8-4a53-8806-eb22965b32db,488b6d51-c3f9-4870-87d6-5afeabde3ef9,2151590d-a5bb-47cc-b74e-23dd890214ff
e4efba6f-339c-4fe9-8a2f-15be1432d69f,5e82bf08-dc0f-4104-8318-58fb39ceee4e,380b140b-a118-4c14-a7c5-7f3b87158051
917500d9-773c-463a-b874-6e1cbbd9b955,5e82bf08-dc0f-4104-8318-58fb39ceee4e,c08bb0f9-e2e2-4f72-9205-8d5935c8da67
bc851801-c719-40c6-b01e-b627d6b6a501,5e82bf08-dc0f-4104-8318-58fb39ceee4e,f0bd1d64-8d9b-413f-9346-827393410b9b
23583901-af23-4150-9d5a-fa1f7a34796a,5e82bf08-dc0f-4104-8318-58fb39ceee4e,cc07fe76-4c35-4482-94ad-f8966a3338ca
a78a9d7b-4b2b-4856-a5b1-3c41acff5ebc,5e82bf08-dc0f-4104-8318-58fb39ceee4e,686f3ebd-a363-4e0b-8475-835feb298cbb
36e3ad64-db10-40ad-9089-5aaf179cf53d,5e82bf08-dc0f-4104-8318-58fb39ceee4e,82c4c272-fc73-41ac-8568-e1ddee1c01e9
05c73f1e-e491-48f8-9db5-41d3c09acb9d,5e82bf08-dc0f-4104-8318-58fb39ceee4e,c9e50bc4-116e-456f-b3e1-660f281b7bdd
3fda0f84-e891-4529-b2a5-4dccfc17fe60,5e82bf08-dc0f-4104-8318-58fb39ceee4e,befcb19b-7c57-4eae-9355-5f39df35d9cd
897bbf9f-0477-4638-8cc9-2939af817c3d,5e82bf08-dc0f-4104-8318-58fb39ceee4e,25c1b40a-26f7-4ca4-ab9e-4a1b093cc190
a58352cc-f025-4786-a1ee-8ec0847ff1fb,5e82bf08-dc0f-4104-8318-58fb39ceee4e,22276645-e854-42df-8857-33c3adf45973
538123f8-7b5b-4246-9dca-65df07e36c31,5e82bf08-dc0f-4104-8318-58fb39ceee4e,1ae5b090-dfec-4896-afe4-026353912733
5e90c26a-e2c5-4ffe-a96d-be659ee79bf2,5e82bf08-dc0f-4104-8318-58fb39ceee4e,8b6ea5c4-c2fc-44c2-bb93-b3ad224f8a01
94e618d7-8a72-4333-ba42-eb3af644ddff,5e82bf08-dc0f-4104-8318-58fb39ceee4e,63f0e073-877f-4566-97c6-022a14bd427e
44965db5-e044-4388-afce-7ef105f7e798,5e82bf08-dc0f-4104-8318-58fb39ceee4e,09c9d103-3ba6-4caa-aba1-67e99a6cb4d7
34736673-2a02-4989-ad84-b28c48cb6472,5e82bf08-dc0f-4104-8318-58fb39ceee4e,fe94fae8-f6b0-409f-b63d-ac7d9b318b0f
994124f1-beed-4521-8961-83e8bca912b0,5e82bf08-dc0f-4104-8318-58fb39ceee4e,685d7aab-a5ab-4a73-8ec6-efbf05c041a9
66478a1d-6b36-4424-a8a4-51bcb3c535a9,5e82bf08-dc0f-4104-8318-58fb39ceee4e,a8115d3d-68fb-44c0-861b-d1f1d256fd71
5fd03c2a-7861-4bcd-a252-9da397f0aade,5e82bf08-dc0f-4104-8318-58fb39ceee4e,271413c0-e0c9-4f92-ace7-22b83c77726d
a52a1666-8372-4d76-89ec-512026e45362,5e82bf08-dc0f-4104-8318-58fb39ceee4e,93f69de6-3ded-47f7-a3b8-1aabe37bc36f
de7ad4fa-765d-4aa6-adcb-dbb8eff1a465,5e82bf08-dc0f-4104-8318-58fb39ceee4e,0f9e54a8-66ce-4913-a586-0c64a29a50b5
dd6ec38e-7054-46b4-bcf2-6e6f08b7da96,5e82bf08-dc0f-4104-8318-58fb39ceee4e,0dbc05d9-554c-45a6-87f4-42000d2813ee
7ee19753-f0a9-4283-8b90-990fa415ebdb,5e82bf08-dc0f-4104-8318-58fb39ceee4e,1aa087b3-66b9-4e45-bd97-4199d718f8ec
e92c2b3a-20f7-484b-a227-e3662cac670d,5e82bf08-dc0f-4104-8318-58fb39ceee4e,eed6dba4-16ab-463d-9789-a739b2ccd91a
5192959e-a1e4-411b-8ae9-1aa8a641e742,5e82bf08-dc0f-4104-8318-58fb39ceee4e,d0bd766b-3c3f-40c2-a8da-cd78799812e3
49361038-3950-4280-a31d-090824848ff6,5e82bf08-dc0f-4104-8318-58fb39ceee4e,ac950e75-cb92-4dc7-93e2-50d242ae7579
b42caef0-769b-4128-9dc8-b9869a6380d9,5e82bf08-dc0f-4104-8318-58fb39ceee4e,ed0f8aaa-54bd-420f-8a6a-9c4dfe19db3c
bfb6774e-1e4c-43ea-a7e7-917d5f87afe4,5e82bf08-dc0f-4104-8318-58fb39ceee4e,47025f5b-24b0-40c2-91bd-7468610a02cc
bbf10758-e406-4e10-a70d-0b879fdd1720,5e82bf08-dc0f-4104-8318-58fb39ceee4e,5a94bb6e-78ad-44e9-b76b-b23a192a2b67
c0229999-63c9-4b9a-914c-479ef267b2b8,5e82bf08-dc0f-4104-8318-58fb39ceee4e,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528
04b39e07-d6d4-4bc4-ab0a-175fcef6f6bc,5e82bf08-dc0f-4104-8318-58fb39ceee4e,a70953bd-7793-4312-9691-5bca78b69c79
7ccbb136-057f-4383-8ccd-0e9fc20ef0d9,5e82bf08-dc0f-4104-8318-58fb39ceee4e,2151590d-a5bb-47cc-b74e-23dd890214ff
a5091c4b-fb8c-4e9a-abab-6fef32903c64,66c550e3-6d3c-4a38-9786-59d5de645b9e,a1577386-09fa-4f89-bca3-bbadfa425ba5
78e78639-e56a-4077-aeb8-841efe149560,66c550e3-6d3c-4a38-9786-59d5de645b9e,f90b5ddb-17e2-4720-903d-20085e87373d
d338b180-0739-4aad-81bc-9faa8732990e,66c550e3-6d3c-4a38-9786-59d5de645b9e,6d361096-13d2-4ee1-93cc-fc2d76989d8e
c089740b-cb3f-4afc-ab6d-f2e1d9a1cd33,66c550e3-6d3c-4a38-9786-59d5de645b9e,927aaa3d-0b51-4d0c-8405-a561fb98dbb0
f26e2274-1e9e-4834-8a68-a3db23a21867,66c550e3-6d3c-4a38-9786-59d5de645b9e,f6b5c18c-8938-4268-9d5b-e0697a38f019
5c7252be-cc97-4f75-86c5-7529c1dfedb0,66c550e3-6d3c-4a38-9786-59d5de645b9e,21150af9-ba91-4950-8aa8-d99ba66fde51
35b8f3f4-6f9d-4b0a-9b0d-323372d1fd7b,66c550e3-6d3c-4a38-9786-59d5de645b9e,54729d63-095a-45e8-9a0b-a1545c5e7612
ae860eaf-21ee-4f79-98f0-5f6217f159a2,66c550e3-6d3c-4a38-9786-59d5de645b9e,3f065114-0ceb-43d3-8c97-89d76cdcb2c2
1472d3cf-e2b1-426d-a7f8-09e875d77362,66c550e3-6d3c-4a38-9786-59d5de645b9e,370cc368-37c0-48fd-bafe-4cf7c6f50a10
d334f112-2410-41f0-8deb-fa873c98a26c,66c550e3-6d3c-4a38-9786-59d5de645b9e,03be6f72-0222-478a-a489-c3b00b9d05ea
7f9d5d18-437d-49c5-90a9-b1f04dd51cdb,66c550e3-6d3c-4a38-9786-59d5de645b9e,453847c2-5e31-4ca1-8a74-ff69e2cd4620
6be25c69-ade4-4c09-b266-7ef0ebe5c190,66c550e3-6d3c-4a38-9786-59d5de645b9e,fdbc1037-5b36-43c5-bd5e-b771c217199c
697c120b-e894-4e43-8161-ec4872a5bce7,66c550e3-6d3c-4a38-9786-59d5de645b9e,82c4c272-fc73-41ac-8568-e1ddee1c01e9
d24dfb19-897d-4398-ad34-d34ff8d74eab,66c550e3-6d3c-4a38-9786-59d5de645b9e,bd02b1bf-0657-41dc-accc-0e0573a69795
c9a7daac-633e-4a69-b1f4-42f2552de93b,66c550e3-6d3c-4a38-9786-59d5de645b9e,22276645-e854-42df-8857-33c3adf45973
be89ddd4-d8f0-4d59-abae-be449224b468,66c550e3-6d3c-4a38-9786-59d5de645b9e,e00470cb-8d7b-4982-8f9c-6d13e0062e49
2ab54076-909e-4873-9cfb-6cba02a58100,66c550e3-6d3c-4a38-9786-59d5de645b9e,8b6ea5c4-c2fc-44c2-bb93-b3ad224f8a01
fc127019-9b94-43e1-ae86-5e9447b032a4,66c550e3-6d3c-4a38-9786-59d5de645b9e,27d88160-cb9e-4950-81a4-3087e62ab393
302ed540-0abb-43a1-a23b-7234d1edb49a,66c550e3-6d3c-4a38-9786-59d5de645b9e,c44ee63a-3f4a-4aa2-a6ee-df997559448a
caf02483-ec2e-401d-b338-d5f82747158a,66c550e3-6d3c-4a38-9786-59d5de645b9e,33e277a2-f555-4098-826d-d1056b8fa552
4f27853e-35af-453a-888f-6c7a1e1eb62c,66c550e3-6d3c-4a38-9786-59d5de645b9e,01272c88-53de-4a22-a0cc-fc44ea835c61
ca1df5fb-7c0b-4a0a-a38c-a0dc901242e1,66c550e3-6d3c-4a38-9786-59d5de645b9e,5b423b97-a691-4369-acdd-1fd6ac59f42c
890bb23f-e688-4611-a03e-a9cbb388a103,66c550e3-6d3c-4a38-9786-59d5de645b9e,4f08c11f-7212-4f02-9f13-8b90c05aea88
8666a1ae-9185-454e-a18e-88c3e6a99aa1,66c550e3-6d3c-4a38-9786-59d5de645b9e,580412c2-b3c1-439f-b2b8-90d130f182b0
a8043f14-a21a-47e2-865d-35d11d5a87cf,66c550e3-6d3c-4a38-9786-59d5de645b9e,627c1a0d-2bbb-4540-aa33-9e146f1bce99
7f91a4a8-685d-4fc7-bd7f-ed018ac37a03,66c550e3-6d3c-4a38-9786-59d5de645b9e,685d7aab-a5ab-4a73-8ec6-efbf05c041a9
e9a589ba-1dba-45fd-a696-f543a59db3d7,66c550e3-6d3c-4a38-9786-59d5de645b9e,271413c0-e0c9-4f92-ace7-22b83c77726d
72868b38-eaf9-473a-80db-5fbd8185b3c2,66c550e3-6d3c-4a38-9786-59d5de645b9e,e9d81591-ccd3-4a9c-b4cc-61d98a14d92c
b6cf3f92-ee4e-409e-9698-4481673596f7,66c550e3-6d3c-4a38-9786-59d5de645b9e,bff8e2da-478f-4544-83cd-5b163f1b846b
7762701f-d2d1-4b7c-938d-11db0d962189,66c550e3-6d3c-4a38-9786-59d5de645b9e,332279ed-55c1-494e-b35f-4bc5fd2a43e2
a6436cb7-e7e7-42b5-b5ce-c6098bb23155,66c550e3-6d3c-4a38-9786-59d5de645b9e,ac950e75-cb92-4dc7-93e2-50d242ae7579
3ffc5541-5904-43ee-ad2c-4538d8efeee2,66c550e3-6d3c-4a38-9786-59d5de645b9e,9f160e80-80c0-4a87-a08d-61a58fac0789
298bdfb5-2f96-4342-83cd-b4daa086c8fa,66c550e3-6d3c-4a38-9786-59d5de645b9e,e1284975-95d3-47ab-8157-0660d200ce52
d034052d-8540-48c9-ae28-7d564c5b754d,66c550e3-6d3c-4a38-9786-59d5de645b9e,47025f5b-24b0-40c2-91bd-7468610a02cc
43729e3d-7318-4f23-bc32-643f6376cae1,66c550e3-6d3c-4a38-9786-59d5de645b9e,ee07450c-9e9e-4475-842b-7334e6463685
5211919c-a786-4bfe-998c-c1259430e5c4,66c550e3-6d3c-4a38-9786-59d5de645b9e,1e63b278-ecdb-4af2-b7b2-b361310064f6
d0b98ecc-374d-47c4-ada4-d050b90f1389,66c550e3-6d3c-4a38-9786-59d5de645b9e,f9518cbd-07d2-4a45-91a2-46cdc630ab97
5e3f8969-bd8a-4ab9-8e47-3ae5fe551073,66c550e3-6d3c-4a38-9786-59d5de645b9e,2dd1691f-09b9-498c-b920-c49adca24fe3
1afff48e-27a3-4254-a803-2f8ad84b7c71,66c550e3-6d3c-4a38-9786-59d5de645b9e,a70953bd-7793-4312-9691-5bca78b69c79
14292ea9-431a-49fb-9614-5ec1f6a27f81,f6dbf748-aa44-4e98-8490-25641a2b5f85,a1577386-09fa-4f89-bca3-bbadfa425ba5
05b0a329-068a-41b0-9f68-49bdb903f180,f6dbf748-aa44-4e98-8490-25641a2b5f85,f90b5ddb-17e2-4720-903d-20085e87373d
c588c4c2-a0e5-4472-9987-fdcda51a1a0b,f6dbf748-aa44-4e98-8490-25641a2b5f85,6d361096-13d2-4ee1-93cc-fc2d76989d8e
02f8b21c-cb0e-4db5-9f6a-0071a9f95473,f6dbf748-aa44-4e98-8490-25641a2b5f85,927aaa3d-0b51-4d0c-8405-a561fb98dbb0
568964fc-d124-426f-a62d-0a15821f7d98,f6dbf748-aa44-4e98-8490-25641a2b5f85,f6b5c18c-8938-4268-9d5b-e0697a38f019
0a788f5d-7888-440d-b554-ebf756470f8e,f6dbf748-aa44-4e98-8490-25641a2b5f85,21150af9-ba91-4950-8aa8-d99ba66fde51
bc41fce1-1687-4148-89b0-3d79d1f2655d,f6dbf748-aa44-4e98-8490-25641a2b5f85,54729d63-095a-45e8-9a0b-a1545c5e7612
19864872-70cd-408c-8ed4-d43750a65116,f6dbf748-aa44-4e98-8490-25641a2b5f85,3f065114-0ceb-43d3-8c97-89d76cdcb2c2
5487ab9c-51bb-4017-ae9a-b75fa1566148,f6dbf748-aa44-4e98-8490-25641a2b5f85,370cc368-37c0-48fd-bafe-4cf7c6f50a10
78f033cc-91cc-46fb-83fd-a5778b614cb2,f6dbf748-aa44-4e98-8490-25641a2b5f85,03be6f72-0222-478a-a489-c3b00b9d05ea
51c0b7d8-7feb-4bbc-a927-3512b70f2dff,f6dbf748-aa44-4e98-8490-25641a2b5f85,453847c2-5e31-4ca1-8a74-ff69e2cd4620
afae3023-0721-4d48-a113-28f931f2e595,f6dbf748-aa44-4e98-8490-25641a2b5f85,fdbc1037-5b36-43c5-bd5e-b771c217199c
336c80d7-1ea1-4961-8630-4623cf038404,f6dbf748-aa44-4e98-8490-25641a2b5f85,82c4c272-fc73-41ac-8568-e1ddee1c01e9
c86393cf-741e-48e7-af82-2499e72b350e,f6dbf748-aa44-4e98-8490-25641a2b5f85,bd02b1bf-0657-41dc-accc-0e0573a69795
ab3514e2-8a08-46e0-91f1-7fbe9c09784e,f6dbf748-aa44-4e98-8490-25641a2b5f85,22276645-e854-42df-8857-33c3adf45973
ccbeb6d1-5d3f-4e48-bc2a-4c02e9540e5b,f6dbf748-aa44-4e98-8490-25641a2b5f85,e00470cb-8d7b-4982-8f9c-6d13e0062e49
0f4aca81-241d-495d-8ec3-a4b494e35a55,f6dbf748-aa44-4e98-8490-25641a2b5f85,8b6ea5c4-c2fc-44c2-bb93-b3ad224f8a01
3b4b740a-2b77-438e-bca0-b821ea6c4b3b,f6dbf748-aa44-4e98-8490-25641a2b5f85,27d88160-cb9e-4950-81a4-3087e62ab393
ca7c3c02-9534-46e2-bd7e-562c95e1d693,f6dbf748-aa44-4e98-8490-25641a2b5f85,c44ee63a-3f4a-4aa2-a6ee-df997559448a
1066be25-1cca-499c-bdc8-ddbd98d43c85,f6dbf748-aa44-4e98-8490-25641a2b5f85,33e277a2-f555-4098-826d-d1056b8fa552
2525ae64-0ee9-4307-8089-1cc4aade99c5,f6dbf748-aa44-4e98-8490-25641a2b5f85,01272c88-53de-4a22-a0cc-fc44ea835c61
1e963083-9418-4447-83c3-4f0de0172a43,f6dbf748-aa44-4e98-8490-25641a2b5f85,5b423b97-a691-4369-acdd-1fd6ac59f42c
aec4c96b-3758-4ff4-ba8b-c9bee687a616,f6dbf748-aa44-4e98-8490-25641a2b5f85,4f08c11f-7212-4f02-9f13-8b90c05aea88
c4ca3a9f-eb13-40ee-8671-a29c3840cc25,f6dbf748-aa44-4e98-8490-25641a2b5f85,580412c2-b3c1-439f-b2b8-90d130f182b0
fb14fc1e-7516-49f6-8400-5c17cfabe1f1,f6dbf748-aa44-4e98-8490-25641a2b5f85,627c1a0d-2bbb-4540-aa33-9e146f1bce99
f1541ae5-906b-4d81-910f-c7662ca377e2,f6dbf748-aa44-4e98-8490-25641a2b5f85,685d7aab-a5ab-4a73-8ec6-efbf05c041a9
3ac98303-50b1-4b8b-b227-e142497c7005,f6dbf748-aa44-4e98-8490-25641a2b5f85,271413c0-e0c9-4f92-ace7-22b83c77726d
5ea3c4d4-2cf0-4069-a0f1-3ba2a42e8316,f6dbf748-aa44-4e98-8490-25641a2b5f85,e9d81591-ccd3-4a9c-b4cc-61d98a14d92c
3dbb73c8-f56f-4ffa-a3eb-3dc8b88096dc,f6dbf748-aa44-4e98-8490-25641a2b5f85,bff8e2da-478f-4544-83cd-5b163f1b846b
2ed7368e-a3b2-4116-a193-8948d982e583,f6dbf748-aa44-4e98-8490-25641a2b5f85,332279ed-55c1-494e-b35f-4bc5fd2a43e2
5aa6e52d-df3c-455d-842e-250382609e13,f6dbf748-aa44-4e98-8490-25641a2b5f85,ac950e75-cb92-4dc7-93e2-50d242ae7579
33bbff0b-52b0-4067-b6bc-d9b2afc9a5c0,f6dbf748-aa44-4e98-8490-25641a2b5f85,9f160e80-80c0-4a87-a08d-61a58fac0789
5a60e6bd-0f1c-4e33-9eef-c7dbcc3820c3,f6dbf748-aa44-4e98-8490-25641a2b5f85,e1284975-95d3-47ab-8157-0660d200ce52
0796795e-15c0-452c-af05-49341db06d89,f6dbf748-aa44-4e98-8490-25641a2b5f85,47025f5b-24b0-40c2-91bd-7468610a02cc
e4217935-caf7-4fc6-b415-386728f688cd,f6dbf748-aa44-4e98-8490-25641a2b5f85,ee07450c-9e9e-4475-842b-7334e6463685
4a7467c5-b3ef-463a-bbaa-80eebc1badbc,f6dbf748-aa44-4e98-8490-25641a2b5f85,1e63b278-ecdb-4af2-b7b2-b361310064f6
92a79229-1fbb-4be9-90d3-de2a95927149,f6dbf748-aa44-4e98-8490-25641a2b5f85,f9518cbd-07d2-4a45-91a2-46cdc630ab97
6bc3ff2c-b6eb-49a2-bdf1-cacc541e0006,f6dbf748-aa44-4e98-8490-25641a2b5f85,2dd1691f-09b9-498c-b920-c49adca24fe3
996604ff-2fb1-41e9-be12-367aa434d1f4,f6dbf748-aa44-4e98-8490-25641a2b5f85,a70953bd-7793-4312-9691-5bca78b69c79
840ed542-0171-4555-89ce-1172d1bb927a,8a3194dc-daa7-4ade-93ee-ec689903a9a3,a1577386-09fa-4f89-bca3-bbadfa425ba5
4b7d648a-0d64-4655-95fe-ee6115aff350,8a3194dc-daa7-4ade-93ee-ec689903a9a3,f90b5ddb-17e2-4720-903d-20085e87373d
9257d3be-89f7-4b24-b235-d32f189a5894,8a3194dc-daa7-4ade-93ee-ec689903a9a3,6d361096-13d2-4ee1-93cc-fc2d76989d8e
b5ad0a6f-c9d2-4586-8463-38a1e913c53d,8a3194dc-daa7-4ade-93ee-ec689903a9a3,927aaa3d-0b51-4d0c-8405-a561fb98dbb0
07b2b63c-9454-44c3-98d6-96856813bb12,8a3194dc-daa7-4ade-93ee-ec689903a9a3,f6b5c18c-8938-4268-9d5b-e0697a38f019
a355cf20-75d8-45da-b8e1-036821f283d7,8a3194dc-daa7-4ade-93ee-ec689903a9a3,21150af9-ba91-4950-8aa8-d99ba66fde51
490cae07-3ac1-41d7-9b44-828e5e756e3d,8a3194dc-daa7-4ade-93ee-ec689903a9a3,54729d63-095a-45e8-9a0b-a1545c5e7612
4ee13a7b-c191-4572-8866-205739519cbb,8a3194dc-daa7-4ade-93ee-ec689903a9a3,3f065114-0ceb-43d3-8c97-89d76cdcb2c2
9acaf401-8b2d-469b-84be-b2804285b9c9,8a3194dc-daa7-4ade-93ee-ec689903a9a3,370cc368-37c0-48fd-bafe-4cf7c6f50a10
10e691c0-330f-491c-9093-30d30fcc9bc4,8a3194dc-daa7-4ade-93ee-ec689903a9a3,03be6f72-0222-478a-a489-c3b00b9d05ea
a157e1ae-5fb5-45ff-84c8-777434c80beb,8a3194dc-daa7-4ade-93ee-ec689903a9a3,453847c2-5e31-4ca1-8a74-ff69e2cd4620
723edf2a-b608-480b-96db-bced83de965c,8a3194dc-daa7-4ade-93ee-ec689903a9a3,fdbc1037-5b36-43c5-bd5e-b771c217199c
480b46f5-f362-40fe-ba67-237f3ebd7915,8a3194dc-daa7-4ade-93ee-ec689903a9a3,82c4c272-fc73-41ac-8568-e1ddee1c01e9
cb8862c0-1cc7-4bf1-a5ad-ba660b332cc9,8a3194dc-daa7-4ade-93ee-ec689903a9a3,bd02b1bf-0657-41dc-accc-0e0573a69795
95fde4f1-142e-4f4a-a3b3-bbdf6906c83f,8a3194dc-daa7-4ade-93ee-ec689903a9a3,22276645-e854-42df-8857-33c3adf45973
74ef579e-1570-4315-a49e-90e694ca6e2b,8a3194dc-daa7-4ade-93ee-ec689903a9a3,e00470cb-8d7b-4982-8f9c-6d13e0062e49
8d20b00b-8755-4aca-937f-43038abff827,8a3194dc-daa7-4ade-93ee-ec689903a9a3,8b6ea5c4-c2fc-44c2-bb93-b3ad224f8a01
2aec62fb-f9e4-4597-b5d9-493201562f4a,8a3194dc-daa7-4ade-93ee-ec689903a9a3,27d88160-cb9e-4950-81a4-3087e62ab393
79c56376-c05f-4c08-b3a3-2c09fd33c95c,8a3194dc-daa7-4ade-93ee-ec689903a9a3,c44ee63a-3f4a-4aa2-a6ee-df997559448a
6130a6f8-a71f-408b-aaff-4d96da34771e,8a3194dc-daa7-4ade-93ee-ec689903a9a3,33e277a2-f555-4098-826d-d1056b8fa552
fce6af9a-9fa9-4bb7-9612-d64e42939f23,8a3194dc-daa7-4ade-93ee-ec689903a9a3,01272c88-53de-4a22-a0cc-fc44ea835c61
5f93ad1d-f9c7-4ee8-a6d1-a66ec0817ca1,8a3194dc-daa7-4ade-93ee-ec689903a9a3,5b423b97-a691-4369-acdd-1fd6ac59f42c
8e815f91-6ca7-4c2e-8589-e985e813cba0,8a3194dc-daa7-4ade-93ee-ec689903a9a3,4f08c11f-7212-4f02-9f13-8b90c05aea88
ce68d54e-2bdd-4db5-a573-5586912fd0cd,8a3194dc-daa7-4ade-93ee-ec689903a9a3,580412c2-b3c1-439f-b2b8-90d130f182b0
b1c5d967-73a0-444a-87bb-2788ce23a6e1,8a3194dc-daa7-4ade-93ee-ec689903a9a3,627c1a0d-2bbb-4540-aa33-9e146f1bce99
14b4fe92-f193-4dbe-b01a-7d5605e46953,8a3194dc-daa7-4ade-93ee-ec689903a9a3,685d7aab-a5ab-4a73-8ec6-efbf05c041a9
97e03b35-77de-4150-bf4c-5e00f50e8355,8a3194dc-daa7-4ade-93ee-ec689903a9a3,271413c0-e0c9-4f92-ace7-22b83c77726d
587f52e1-81b2-4f82-a45a-3775f74572d2,8a3194dc-daa7-4ade-93ee-ec689903a9a3,e9d81591-ccd3-4a9c-b4cc-61d98a14d92c
d32b6ecb-d347-4778-a39f-7e4d509a8ed9,8a3194dc-daa7-4ade-93ee-ec689903a9a3,bff8e2da-478f-4544-83cd-5b163f1b846b
117531ca-151a-4a42-be34-4d1fdf20128f,8a3194dc-daa7-4ade-93ee-ec689903a9a3,332279ed-55c1-494e-b35f-4bc5fd2a43e2
7ba978fa-17a9-4a35-a8a2-30b1ef040a26,8a3194dc-daa7-4ade-93ee-ec689903a9a3,ac950e75-cb92-4dc7-93e2-50d242ae7579
ca35544b-70d4-4d5c-bad7-f87accb10627,8a3194dc-daa7-4ade-93ee-ec689903a9a3,9f160e80-80c0-4a87-a08d-61a58fac0789
028434cd-aaf4-4c5c-a782-8ae494ee7bc5,8a3194dc-daa7-4ade-93ee-ec689903a9a3,e1284975-95d3-47ab-8157-0660d200ce52
1eff5807-484a-4bf8-913c-cc306d52090c,8a3194dc-daa7-4ade-93ee-ec689903a9a3,47025f5b-24b0-40c2-91bd-7468610a02cc
987de0e8-d845-4aaa-b0b5-3ad67d3af310,8a3194dc-daa7-4ade-93ee-ec689903a9a3,ee07450c-9e9e-4475-842b-7334e6463685
ab554695-8def-4829-923e-aa871f0d9408,8a3194dc-daa7-4ade-93ee-ec689903a9a3,1e63b278-ecdb-4af2-b7b2-b361310064f6
01b8fff8-fefa-445d-8dd1-218ad23075a5,8a3194dc-daa7-4ade-93ee-ec689903a9a3,f9518cbd-07d2-4a45-91a2-46cdc630ab97
82ed8399-cc89-44d4-915d-affe2eb57f8a,8a3194dc-daa7-4ade-93ee-ec689903a9a3,2dd1691f-09b9-498c-b920-c49adca24fe3
b99c5957-671d-48ac-abed-22a06a1bc048,8a3194dc-daa7-4ade-93ee-ec689903a9a3,a70953bd-7793-4312-9691-5bca78b69c79
7d93382c-57dd-4d35-8f55-9c9e0f93cfef,265bc2b6-deb2-483e-b250-d4e69d693c0f,c08bb0f9-e2e2-4f72-9205-8d5935c8da67
859d3db4-aec2-4cd2-bbc4-d70ab59dd2fc,265bc2b6-deb2-483e-b250-d4e69d693c0f,6d361096-13d2-4ee1-93cc-fc2d76989d8e
bab2ec54-d9ee-47a6-81fa-963f78bd8a78,265bc2b6-deb2-483e-b250-d4e69d693c0f,4c729898-84c8-438f-aebc-7626ec6ad334
684d0d20-ef96-473d-a66c-f49ed54ed9af,265bc2b6-deb2-483e-b250-d4e69d693c0f,c5ca6ea8-d160-4503-8ae6-8361e18395eb
dbcf5b3e-06b6-426c-94e1-01794ba18ff3,265bc2b6-deb2-483e-b250-d4e69d693c0f,190ffea0-8528-466f-bcd3-c7b8f759c4bd
26d55e00-33c9-4f95-867b-23d8e540a023,265bc2b6-deb2-483e-b250-d4e69d693c0f,03be6f72-0222-478a-a489-c3b00b9d05ea
6c72e87b-32bc-4e9c-bb53-3bf375b15bf5,265bc2b6-deb2-483e-b250-d4e69d693c0f,d1a2ca8d-cb0d-4c86-9309-ef7dcd1312a8
b71cebf5-66e2-4786-9ff9-b967211faf35,265bc2b6-deb2-483e-b250-d4e69d693c0f,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f
644faa7c-58a0-4b86-afd5-d9015c667b05,265bc2b6-deb2-483e-b250-d4e69d693c0f,453847c2-5e31-4ca1-8a74-ff69e2cd4620
0db02f8e-e52b-4619-b199-9ce0d7367a10,265bc2b6-deb2-483e-b250-d4e69d693c0f,fdbc1037-5b36-43c5-bd5e-b771c217199c
e8f782b7-7b7e-4cc8-a919-2032d6244e98,265bc2b6-deb2-483e-b250-d4e69d693c0f,82c4c272-fc73-41ac-8568-e1ddee1c01e9
265ff783-9933-46fd-acae-01f58328f167,265bc2b6-deb2-483e-b250-d4e69d693c0f,c9e50bc4-116e-456f-b3e1-660f281b7bdd
