id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
0d9250af-5e00-47b8-83c0-149e2f799436,a196a95a-b83b-4e77-9ba4-5477c4100374,ee7b700b-2aab-438f-b1c9-724b1f337f24,2022-01-25T18:57:00.000Z,2022-01-25T18:57:00.000Z,5d7696e0-bb96-404d-a21c-b02181dbf41a,70,3
9e726241-746c-4aee-9898-578e63d156b6,421792b9-0bb8-4501-af54-6c5e97b49975,26480b03-3322-4004-90b2-33fb47de3bfd,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,55,1
ca8547a5-61f2-4c6b-8531-202bd5820555,421792b9-0bb8-4501-af54-6c5e97b49975,b87db641-9abc-4a89-ab92-bc1bc99ada2e,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,45,3
8cd3a072-9521-4b18-a4dc-69e8634d7d2b,421792b9-0bb8-4501-af54-6c5e97b49975,10486493-44f0-4bfb-b4ac-50f363dfc90c,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,66,3
5844ccf5-b3eb-4e11-9fb8-9c3a181d093d,421792b9-0bb8-4501-af54-6c5e97b49975,79e5c3c6-eee9-4e9c-8654-f17dce00333e,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,67,1
d46164e5-415c-4f90-8859-23ef758f49c8,421792b9-0bb8-4501-af54-6c5e97b49975,f206f943-e534-41e2-a81a-ed41c7db3992,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,83,3
96f3d4e9-46fb-4403-8d74-c1d25a63d001,421792b9-0bb8-4501-af54-6c5e97b49975,0b9909b7-edcd-4006-a22f-c647b4237ea5,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,82,3
dfe4c6f9-3c76-4827-9a99-9752f5ab6ab7,421792b9-0bb8-4501-af54-6c5e97b49975,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,78,1
d2c2a40a-769f-4159-b5c9-3f208ecbbf6d,421792b9-0bb8-4501-af54-6c5e97b49975,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,68,2
e36dbf1a-f14f-46a9-a0bb-b8ff9957db33,421792b9-0bb8-4501-af54-6c5e97b49975,208de147-f663-48c0-9bba-fceb3b18bb77,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,74,3
08fff63e-b2d8-45b3-913c-4fbbab5fb765,421792b9-0bb8-4501-af54-6c5e97b49975,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,76,1
c3b2fc0f-0417-4ed8-9963-9e73129070c0,421792b9-0bb8-4501-af54-6c5e97b49975,5d0761ff-0833-4b01-a449-c24e331c64dd,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,71,3
dc465c88-3489-465e-bf04-0f7b175044a4,421792b9-0bb8-4501-af54-6c5e97b49975,966ed08a-fc99-4885-85b9-22762d56c0ea,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,73,3
4b5989af-39c2-4836-aaee-f9894d188cc3,421792b9-0bb8-4501-af54-6c5e97b49975,02603f1a-1558-4072-ae81-9cea0fae4911,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,53,3
bd0f8844-cf21-4ba3-84bf-b8d5a7c32292,421792b9-0bb8-4501-af54-6c5e97b49975,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,81,1
e415d7d5-4596-4222-9a0c-3b7b1ea72ebf,421792b9-0bb8-4501-af54-6c5e97b49975,176f3edc-31ba-4b0e-b8b4-7f0dfc1fe579,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,89,3
0b1f8ecc-0783-4fdd-ab8a-21b7e648ca98,421792b9-0bb8-4501-af54-6c5e97b49975,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,54,1
8a759983-3110-4af6-9dd6-0737d3180260,421792b9-0bb8-4501-af54-6c5e97b49975,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,75,1
10081554-55f4-467a-acb4-e75753a52d54,421792b9-0bb8-4501-af54-6c5e97b49975,8a40f25e-0ff8-4d7a-b068-431cefc17cf8,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,92,3
fb7a6fd0-00bd-4006-8213-6280d7868a0b,421792b9-0bb8-4501-af54-6c5e97b49975,a80c0604-2341-4b35-a747-8f335542a4a0,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,62,1
c209fe9a-5a2a-47e2-bad4-3fb13d2367be,421792b9-0bb8-4501-af54-6c5e97b49975,fe662e96-4af4-4801-abf1-f3ca07526894,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,63,3
d9d046b7-41e8-40e1-a2c4-d2d055d67363,421792b9-0bb8-4501-af54-6c5e97b49975,acf27f76-6ad8-4b19-882d-1e46bde786e7,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,66,1
9be507ae-749b-490c-986a-f8b130fddbb7,421792b9-0bb8-4501-af54-6c5e97b49975,06c22318-b50b-4fc4-a149-f4eb21977a08,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,53,1
461ea98a-2db6-4cc4-af9e-0449ba95e6f9,421792b9-0bb8-4501-af54-6c5e97b49975,e40e0260-a1c9-4331-8c9b-62efb96e7768,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,73,2
5459e559-0ba5-4eb5-96d9-e5add190e4bc,421792b9-0bb8-4501-af54-6c5e97b49975,44500e73-8bfd-4091-b3ec-162037601339,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,57,1
6f30a4d6-1ef5-4f9b-9475-555d6a6f5fc8,421792b9-0bb8-4501-af54-6c5e97b49975,7451c94d-2543-428e-8c4f-72b7ac58f3f9,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,97,3
3f9406dc-4f0c-44c9-919a-71e42a0d17a0,421792b9-0bb8-4501-af54-6c5e97b49975,a9888cde-8e32-4f97-a72a-4fae0cfe1908,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,54,2
d58855c0-b7d4-4af2-81be-955308da46cc,421792b9-0bb8-4501-af54-6c5e97b49975,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,66,2
50243bf9-3831-4661-ac41-89d8d379e8eb,421792b9-0bb8-4501-af54-6c5e97b49975,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,74,2
efa082bc-3592-49d3-8897-72b754bfe0bf,421792b9-0bb8-4501-af54-6c5e97b49975,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,76,2
edb34e7f-4a7a-44ee-a131-e6e2a0f18a32,421792b9-0bb8-4501-af54-6c5e97b49975,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,81,2
c6649903-4d47-4a39-8d2d-4835ab04a7ca,421792b9-0bb8-4501-af54-6c5e97b49975,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,86,3
ca06aec6-0ff7-4eb8-b2e7-25b2db0a4cde,421792b9-0bb8-4501-af54-6c5e97b49975,6bf47be1-9701-43dd-bdbf-ac67eb33b39f,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,64,1
35982a94-fc22-4e5a-8960-40d5018a46ef,421792b9-0bb8-4501-af54-6c5e97b49975,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,50,2
053576d7-e14e-499e-9bed-5cc92a9e95c9,421792b9-0bb8-4501-af54-6c5e97b49975,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,88,2
ccc72253-0a53-41f2-815b-d4729aaf0432,421792b9-0bb8-4501-af54-6c5e97b49975,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,46,2
c551e323-7a7d-4f04-a78f-47c5c5da38c9,421792b9-0bb8-4501-af54-6c5e97b49975,ab58c97c-7460-48c7-924f-7a5859dc1409,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,73,2
b4f79f3a-46b7-42d6-817a-975eb457c31a,421792b9-0bb8-4501-af54-6c5e97b49975,191d236e-fb6f-470a-b9e4-314f5347b221,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,73,3
d854033d-6061-4ef3-bba8-2cb11cee6a0f,421792b9-0bb8-4501-af54-6c5e97b49975,1d65e269-ec3d-42d5-bef4-07891dc6a7b8,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,70,1
fc2ff8c8-9fc1-4d41-891d-78b9a663cce8,421792b9-0bb8-4501-af54-6c5e97b49975,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,73,1
33e2f7c8-3fc1-4dd0-8ad7-7b4de8dc40fc,421792b9-0bb8-4501-af54-6c5e97b49975,16df09a4-0e90-45af-842f-a71217999f6f,2022-01-27T13:25:00.000Z,2022-01-27T13:25:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,74,3
aeb8b90d-a1e0-48c3-b992-4c381e025911,b41cb09b-0bce-490a-995f-8a6194be0b12,468ad28e-efb4-470e-bc10-3ae5df6a3952,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,84,1
3b91be8e-0e5f-4e27-b1ea-d2adc6037cd6,b41cb09b-0bce-490a-995f-8a6194be0b12,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,79,1
1ca7237b-fbb0-4be4-8932-9b418dc380f8,b41cb09b-0bce-490a-995f-8a6194be0b12,fe662e96-4af4-4801-abf1-f3ca07526894,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,61,1
88465c77-d7f2-45d1-9f8d-9268cb64834f,b41cb09b-0bce-490a-995f-8a6194be0b12,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,47,1
57224f2d-8aac-4b09-88bd-349896edb318,b41cb09b-0bce-490a-995f-8a6194be0b12,28d5987f-0363-4500-a2a6-568f9e5fb3fd,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,66,1
6fcc24b1-d355-40fe-b936-a5a58e6c1d39,b41cb09b-0bce-490a-995f-8a6194be0b12,b87db641-9abc-4a89-ab92-bc1bc99ada2e,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,65,1
3eb47a58-1467-4c64-beb1-abd0e16b14df,b41cb09b-0bce-490a-995f-8a6194be0b12,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,57,1
9bcb84eb-93ac-47f6-94e9-fea79c485ecf,b41cb09b-0bce-490a-995f-8a6194be0b12,e40e0260-a1c9-4331-8c9b-62efb96e7768,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,81,1
fb9f949f-45a8-4b13-9480-0400afa9d0b7,b41cb09b-0bce-490a-995f-8a6194be0b12,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,59,1
63a03c2b-5da1-47d9-975f-45e99ae88c6f,b41cb09b-0bce-490a-995f-8a6194be0b12,ab58c97c-7460-48c7-924f-7a5859dc1409,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,93,1
f18769ca-6387-45f9-ae17-eaa4533ca59a,b41cb09b-0bce-490a-995f-8a6194be0b12,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,55,1
99302b3e-7827-4255-bf77-5acade49af3a,b41cb09b-0bce-490a-995f-8a6194be0b12,1d65e269-ec3d-42d5-bef4-07891dc6a7b8,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,76,1
16ca79b6-af90-473c-a8d8-7ca20f179010,b41cb09b-0bce-490a-995f-8a6194be0b12,79e5c3c6-eee9-4e9c-8654-f17dce00333e,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,62,1
5aed20bd-40de-4eca-8865-37e98347fb3b,b41cb09b-0bce-490a-995f-8a6194be0b12,6bf47be1-9701-43dd-bdbf-ac67eb33b39f,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,65,1
9acc8dde-7500-4393-ad81-bc81308d7bdd,b41cb09b-0bce-490a-995f-8a6194be0b12,8a40f25e-0ff8-4d7a-b068-431cefc17cf8,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,68,1
784ce0a2-a213-46bf-8884-7e86a95ae61c,b41cb09b-0bce-490a-995f-8a6194be0b12,efbb9ceb-4dcb-4e59-b292-c345030f39cc,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,44,1
fcd1cf71-f13c-4652-804a-8cc3cc4cb991,b41cb09b-0bce-490a-995f-8a6194be0b12,10486493-44f0-4bfb-b4ac-50f363dfc90c,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,60,1
7933d1b9-193d-42a1-96e5-0e1dc68fe057,b41cb09b-0bce-490a-995f-8a6194be0b12,acf27f76-6ad8-4b19-882d-1e46bde786e7,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,46,1
531a1ef0-825e-4ddd-a670-8245bcc2ec39,b41cb09b-0bce-490a-995f-8a6194be0b12,ec9ccc19-f59f-40cb-a210-9c696630f626,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,69,1
65738507-ea87-41ec-a250-0d0489fe07d0,b41cb09b-0bce-490a-995f-8a6194be0b12,5d0761ff-0833-4b01-a449-c24e331c64dd,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,74,1
74940d22-8538-4e3c-a36e-c684d34a64f3,b41cb09b-0bce-490a-995f-8a6194be0b12,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,62,1
99105fda-1389-494e-8c63-a0f424b6d871,b41cb09b-0bce-490a-995f-8a6194be0b12,26480b03-3322-4004-90b2-33fb47de3bfd,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,71,1
f1c36269-84db-48fb-90da-187fd78a3bd5,b41cb09b-0bce-490a-995f-8a6194be0b12,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,71,1
b1f3286b-c5a2-42f1-8f7e-36a215f71ab0,b41cb09b-0bce-490a-995f-8a6194be0b12,cfeb0941-d0e2-482d-a8fc-3196424efe51,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,76,1
3a4f2495-4760-4ea3-97af-1edac84960d6,b41cb09b-0bce-490a-995f-8a6194be0b12,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,86,1
cd8d641f-b1a1-4483-8a40-eb248d753890,b41cb09b-0bce-490a-995f-8a6194be0b12,16df09a4-0e90-45af-842f-a71217999f6f,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,87,1
9681f12f-ca9a-46ab-8383-4e168d8a5bc7,b41cb09b-0bce-490a-995f-8a6194be0b12,208de147-f663-48c0-9bba-fceb3b18bb77,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,75,1
80706113-d768-4afa-aa5d-c7409fac6a30,b41cb09b-0bce-490a-995f-8a6194be0b12,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,71,1
32dcea76-0c59-481f-bb56-de79bb7a8a7d,b41cb09b-0bce-490a-995f-8a6194be0b12,02603f1a-1558-4072-ae81-9cea0fae4911,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,69,1
b0e03565-7ad0-4ec3-957f-4864e83a215e,b41cb09b-0bce-490a-995f-8a6194be0b12,6b47c601-6c57-49ce-a5e3-d70cf6aa3868,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,90,1
5817e30c-daf0-424f-bc29-123310f1616b,b41cb09b-0bce-490a-995f-8a6194be0b12,a80c0604-2341-4b35-a747-8f335542a4a0,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,69,1
0944e273-2791-4a05-bffb-31c7eb6455fa,b41cb09b-0bce-490a-995f-8a6194be0b12,a9888cde-8e32-4f97-a72a-4fae0cfe1908,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,55,1
c5a85efd-b98d-4b48-b180-88587e973dbe,b41cb09b-0bce-490a-995f-8a6194be0b12,966ed08a-fc99-4885-85b9-22762d56c0ea,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,81,1
9f33be88-771d-436d-b851-808d16f3763c,b41cb09b-0bce-490a-995f-8a6194be0b12,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,64,1
aedd8560-3cd3-44da-a12d-1e8d9d70bfb9,b41cb09b-0bce-490a-995f-8a6194be0b12,f206f943-e534-41e2-a81a-ed41c7db3992,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,71,1
a2fbd467-5956-4043-bfcf-d261e1bd51c8,b41cb09b-0bce-490a-995f-8a6194be0b12,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,90,1
1581ea33-dd2f-499d-b87b-ff13c5612818,b41cb09b-0bce-490a-995f-8a6194be0b12,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,65,1
2cc1f0cd-cea7-4449-a3a9-016201fac808,b41cb09b-0bce-490a-995f-8a6194be0b12,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,78,1
fc88523f-2dae-415e-ada8-916038611dec,b41cb09b-0bce-490a-995f-8a6194be0b12,191d236e-fb6f-470a-b9e4-314f5347b221,2022-02-02T15:16:00.000Z,2022-02-02T15:16:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,57,1
49c71d12-9a80-4c11-8579-becf027fb826,2afe956e-d8e3-45da-acc2-7e0f7c8728ba,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,2022-01-17T14:39:00.000Z,2022-01-17T14:39:00.000Z,9ed430ef-8ffb-46ca-b3be-a39270968ef9,44,1
a281ba84-5cc8-44ef-8095-a65209f10d63,38f91c11-ec25-4737-9c8a-db7a0607832d,208de147-f663-48c0-9bba-fceb3b18bb77,2022-01-22T06:07:00.000Z,2022-01-22T06:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,81,1
ba94394d-b7b8-4cf4-9298-330f9f5f68bd,cd6f51f6-ced6-4c38-90fd-ab20997a3581,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,69,1
0975e6ed-d763-49cd-baf8-a3679e494396,cd6f51f6-ced6-4c38-90fd-ab20997a3581,e0bf662a-d905-42d7-8081-b3144a2bcc0d,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,62,1
e952077c-4c33-4b4d-9dce-7e97deae53eb,cd6f51f6-ced6-4c38-90fd-ab20997a3581,176f3edc-31ba-4b0e-b8b4-7f0dfc1fe579,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,73,2
ae2a7647-22d7-4846-a475-aeb486d26e55,cd6f51f6-ced6-4c38-90fd-ab20997a3581,c56a8f95-8618-496b-97a5-86999d80605f,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,80,1
70beee32-66a9-4724-969c-85dcc460b630,cd6f51f6-ced6-4c38-90fd-ab20997a3581,0c178ac8-88b4-4bea-88df-954bc14c1fd9,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,68,1
8d932d27-bfb5-4768-954e-9f3cbcd030ef,cd6f51f6-ced6-4c38-90fd-ab20997a3581,9cc5fd15-c5f7-4baa-8ebe-b048b8a7adad,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,60,2
f3caab3a-43af-49fc-abc8-08ddac14cb0f,cd6f51f6-ced6-4c38-90fd-ab20997a3581,f92f19d8-f01e-4517-9f31-c3424fb7e12e,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,54,2
fb545cfb-db6c-495b-b5a6-992f76183fd7,cd6f51f6-ced6-4c38-90fd-ab20997a3581,0c707f16-b101-402b-b571-8afdb5669f41,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,71,1
edf12428-f6e1-4b05-89ab-10e4497092c3,cd6f51f6-ced6-4c38-90fd-ab20997a3581,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,77,2
6f532984-c34d-473e-93cb-9684540a73ed,cd6f51f6-ced6-4c38-90fd-ab20997a3581,6f4ab288-aded-44ad-8bfe-702ab915f7f3,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,92,1
1c1c7e54-40cf-4feb-8bea-b6ce070ab9a5,cd6f51f6-ced6-4c38-90fd-ab20997a3581,d6c8f44c-91e1-4f58-a916-f635d08c93eb,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,74,1
504aad39-0a22-4e9f-96f6-95be0727108d,cd6f51f6-ced6-4c38-90fd-ab20997a3581,86c1bcc8-37df-4064-8adf-0cf26591fdd3,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,68,2
3caa5a6c-a6d5-4605-8113-eb03a8bc92bb,cd6f51f6-ced6-4c38-90fd-ab20997a3581,01d103b9-703d-4be5-8898-300b4e986621,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,68,1
