id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
b6bd278f-c84e-4426-9500-6328093d3bfb,"",1,1,0,0,0,MarionCamara,77f1fb78-d105-43b9-8e4a-b6aaa3bd1605,b6bd278f-c84e-4426-9500-6328093d3bfb,Marion,Camara,MarionRCamara@contoso.edu,0,1-405-214-5543,"",School of Science and Health,undergraduate,"",Shawnee,US,en,gregorian,"",PST,2022-01-06T21:35:00.000Z,2022-02-02T07:57:00.000Z,2022-02-02T04:34:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",MarionCamara@moodle.net
c0662a92-2588-406f-b25c-87adb964712c,"",1,1,0,0,0,AlfredoCrisman,680a614b-7fbf-433a-8037-1eef4ecb6ce1,c0662a92-2588-406f-b25c-87adb964712c,Alfredo,Crisman,AlfredoHCrisman@contoso.edu,0,1-714-253-8355,"",School of Science and Health,undergraduate,"",Santa Ana,US,en,gregorian,"",PST,2022-01-04T08:57:00.000Z,2022-02-04T09:43:00.000Z,2022-02-03T15:21:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",AlfredoCrisman@moodle.net
ab7f6b48-9f39-4368-9267-137ad6af7d56,"",1,1,0,0,0,RachelleFoster,d69a1cbd-fea5-4d12-9dce-993569e5ad9b,ab7f6b48-9f39-4368-9267-137ad6af7d56,Rachelle,Foster,RachelleEFoster@contoso.edu,0,1-918-285-3855,"",School of Science and Health,undergraduate,"",Cushing,US,en,gregorian,"",PST,2022-01-02T15:23:00.000Z,2022-02-04T17:52:00.000Z,2022-02-04T05:57:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",RachelleFoster@moodle.net
271413c0-e0c9-4f92-ace7-22b83c77726d,"",1,1,0,0,0,MaryMcKenzie,df7bc309-9866-4c11-819e-a62a90e46eca,271413c0-e0c9-4f92-ace7-22b83c77726d,Mary,McKenzie,MaryRMcKenzie@contoso.edu,0,1-972-626-4383,"",School of Science and Health,undergraduate,"",Plano,US,en,gregorian,"",PST,2022-01-05T05:04:00.000Z,2022-02-05T05:30:00.000Z,2022-02-04T23:35:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",MaryMcKenzie@moodle.net
e9d81591-ccd3-4a9c-b4cc-61d98a14d92c,"",1,1,0,0,0,PamalaStewart,f8a70418-190d-4fd2-90ca-2fe07e03aca5,e9d81591-ccd3-4a9c-b4cc-61d98a14d92c,Pamala,Stewart,PamalaDStewart@contoso.edu,0,1-334-598-2338,"",School of Science and Health,undergraduate,"",Daleville,US,en,gregorian,"",PST,2022-01-06T12:49:00.000Z,2022-02-04T16:17:00.000Z,2022-02-04T05:50:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",PamalaStewart@moodle.net
bff8e2da-478f-4544-83cd-5b163f1b846b,"",1,1,0,0,0,AndrewWilson,add461f1-6efa-420d-83b5-054a80ce3af0,bff8e2da-478f-4544-83cd-5b163f1b846b,Andrew,Wilson,AndrewEWilson@contoso.edu,0,1-231-499-6266,"",School of Science and Health,undergraduate,"",Traverse City,US,en,gregorian,"",PST,2022-01-02T19:01:00.000Z,2022-02-04T15:08:00.000Z,2022-02-04T07:34:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",AndrewWilson@moodle.net
ad431ef0-db2d-41ca-8afb-1fea833fb878,"",1,1,0,0,0,KristiQuint,6a3c4d68-531b-447c-91a0-cff1a46a71f8,ad431ef0-db2d-41ca-8afb-1fea833fb878,Kristi,Quint,KristiCQuint@contoso.edu,0,1-916-654-1138,"",School of Science and Health,undergraduate,"",Sacramento,US,en,gregorian,"",PST,2022-01-06T08:18:00.000Z,2022-02-02T19:34:00.000Z,2022-02-02T07:55:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",KristiQuint@moodle.net
93f69de6-3ded-47f7-a3b8-1aabe37bc36f,"",1,1,0,0,0,GeorgeHolt,e5e6fe1d-8e86-42a5-bdc2-f9707eabc343,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,George,Holt,GeorgeJHolt@contoso.edu,0,1-215-382-1861,"",School of Science and Health,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-04T06:21:00.000Z,2022-02-03T10:28:00.000Z,2022-02-03T09:44:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",GeorgeHolt@moodle.net
332279ed-55c1-494e-b35f-4bc5fd2a43e2,"",1,1,0,0,0,CharlesCardenas,c022a14c-f29d-4397-8cc9-a5350a07f17f,332279ed-55c1-494e-b35f-4bc5fd2a43e2,Charles,Cardenas,CharlesMCardenas@contoso.edu,0,1-610-432-5361,"",School of Science and Health,undergraduate,"",Allentown,US,en,gregorian,"",PST,2022-01-02T23:47:00.000Z,2022-02-07T17:59:00.000Z,2022-02-07T05:36:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",CharlesCardenas@moodle.net
0f9e54a8-66ce-4913-a586-0c64a29a50b5,"",1,1,0,0,0,SharlaCampbell,9c5167ac-9029-434f-888e-dcec576a9af0,0f9e54a8-66ce-4913-a586-0c64a29a50b5,Sharla,Campbell,SharlaJCampbell@contoso.edu,0,1-517-447-6163,"",School of Science and Health,undergraduate,"",Deerfield,US,en,gregorian,"",PST,2022-01-05T19:15:00.000Z,2022-02-03T12:08:00.000Z,2022-02-03T00:58:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",SharlaCampbell@moodle.net
0dbc05d9-554c-45a6-87f4-42000d2813ee,"",1,1,0,0,0,MauriceFields,ee50a24c-f4ed-40fd-831f-11ca7d589d8f,0dbc05d9-554c-45a6-87f4-42000d2813ee,Maurice,Fields,MauriceAFields@contoso.edu,0,1-301-352-9648,"",School of Science and Health,undergraduate,"",Bowie,US,en,gregorian,"",PST,2022-01-03T15:10:00.000Z,2022-02-06T05:39:00.000Z,2022-02-05T10:56:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",MauriceFields@moodle.net
3394654c-f063-46af-ae85-4e34e6a99487,"",1,1,0,0,0,VincentAguilar,79afca26-360e-4f6d-8ecc-43aca273706c,3394654c-f063-46af-ae85-4e34e6a99487,Vincent,Aguilar,VincentRAguilar@contoso.edu,0,1-803-626-7069,"",School of Science and Health,undergraduate,"",Columbia,US,en,gregorian,"",PST,2022-01-06T13:34:00.000Z,2022-02-02T08:40:00.000Z,2022-02-01T18:20:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",VincentAguilar@moodle.net
eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,"",1,1,0,0,0,StevenMorrissey,79076f95-d412-45c2-9eb0-12d2abda66f1,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,Steven,Morrissey,StevenJMorrissey@contoso.edu,0,1-620-341-4636,"",School of Science and Health,undergraduate,"",Emporia,US,en,gregorian,"",PST,2022-01-04T23:44:00.000Z,2022-02-04T16:26:00.000Z,2022-02-04T15:44:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",StevenMorrissey@moodle.net
1aa087b3-66b9-4e45-bd97-4199d718f8ec,"",1,1,0,0,0,ClaudeKruse,2d1dc6b0-236e-451a-976a-69e2747f86f7,1aa087b3-66b9-4e45-bd97-4199d718f8ec,Claude,Kruse,ClaudeRKruse@contoso.edu,0,1-402-949-9422,"",School of Science and Health,undergraduate,"",Lincoln,US,en,gregorian,"",PST,2022-01-05T04:24:00.000Z,2022-02-04T13:45:00.000Z,2022-02-04T13:05:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",ClaudeKruse@moodle.net
eed6dba4-16ab-463d-9789-a739b2ccd91a,"",1,1,0,0,0,ElizabethGomez,c15dce22-5b71-465d-80e6-c45c47e83818,eed6dba4-16ab-463d-9789-a739b2ccd91a,Elizabeth,Gomez,ElizabethHGomez@contoso.edu,0,1-662-488-0144,"",School of Science and Health,undergraduate,"",Pontotoc,US,en,gregorian,"",PST,2022-01-03T19:49:00.000Z,2022-02-02T18:21:00.000Z,2022-02-02T01:26:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",ElizabethGomez@moodle.net
d0bd766b-3c3f-40c2-a8da-cd78799812e3,"",1,1,0,0,0,LaurenPanos,b9812a71-72ae-4c5c-b06f-c8bc537eba8c,d0bd766b-3c3f-40c2-a8da-cd78799812e3,Lauren,Panos,LaurenJPanos@contoso.edu,0,1-808-334-1361,"",School of Science and Health,undergraduate,"",Kona,US,en,gregorian,"",PST,2022-01-05T12:36:00.000Z,2022-02-05T03:44:00.000Z,2022-02-05T00:40:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",LaurenPanos@moodle.net
01d1b075-2375-41dc-a9a1-815a0d459c68,"",1,1,0,0,0,KirstenDavis,4b1fb2d8-90ef-4bbc-b206-53f4b1d6daee,01d1b075-2375-41dc-a9a1-815a0d459c68,Kirsten,Davis,KirstenJDavis@contoso.edu,0,1-561-605-4538,"",School of Science and Health,undergraduate,"",West Palm Beach,US,en,gregorian,"",PST,2022-01-02T07:22:00.000Z,2022-02-02T00:09:00.000Z,2022-02-01T10:30:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",KirstenDavis@moodle.net
ac950e75-cb92-4dc7-93e2-50d242ae7579,"",1,1,0,0,0,EvanJohnson,06a50a65-5cb0-4a4f-974e-7f48b113d293,ac950e75-cb92-4dc7-93e2-50d242ae7579,Evan,Johnson,EvanFJohnson@contoso.edu,0,1-207-567-0259,"",School of Science and Health,undergraduate,"",Stockton Springs,US,en,gregorian,"",PST,2022-01-01T06:27:00.000Z,2022-02-05T20:43:00.000Z,2022-02-05T12:24:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",F,"",EvanJohnson@moodle.net
aaa30e0f-9048-4a13-b676-f9126cdbf516,"",1,1,0,0,0,VivianJohns,74dc8b7a-19ad-4180-bf8f-b9e23cddc573,aaa30e0f-9048-4a13-b676-f9126cdbf516,Vivian,Johns,VivianJJohns@contoso.edu,0,1-626-576-5925,"",School of Science and Health,undergraduate,"",Alhambra,US,en,gregorian,"",PST,2022-01-05T16:14:00.000Z,2022-02-05T17:51:00.000Z,2022-02-05T03:04:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",VivianJohns@moodle.net
592a11d9-ea95-4b6c-a236-8e2496c03c85,"",1,1,0,0,0,JamieHenry,7ef06c88-72ed-403d-81f8-d8d359e0d698,592a11d9-ea95-4b6c-a236-8e2496c03c85,Jamie,Henry,JamieJHenry@contoso.edu,0,1-606-641-8835,"",School of Science and Health,undergraduate,"",Lexington,US,en,gregorian,"",PST,2022-01-01T17:50:00.000Z,2022-02-04T14:35:00.000Z,2022-02-04T12:56:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",JamieHenry@moodle.net
ed0f8aaa-54bd-420f-8a6a-9c4dfe19db3c,"",1,1,0,0,0,KrystalMorales,cc5f20a4-1454-4074-b1e2-8c55b90ce8db,ed0f8aaa-54bd-420f-8a6a-9c4dfe19db3c,Krystal,Morales,KrystalSMorales@contoso.edu,0,1-513-357-0569,"",School of Science and Health,undergraduate,"",Cincinnati,US,en,gregorian,"",PST,2022-01-04T20:20:00.000Z,2022-02-03T01:54:00.000Z,2022-02-02T23:52:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",KrystalMorales@moodle.net
9f160e80-80c0-4a87-a08d-61a58fac0789,"",1,1,0,0,0,DrewKing,5eb01f8d-4832-4d00-b0ff-5c207e3a9da2,9f160e80-80c0-4a87-a08d-61a58fac0789,Drew,King,DrewGKing@contoso.edu,0,1-605-622-1368,"",School of Science and Health,undergraduate,"",Aberdeen,US,en,gregorian,"",PST,2022-01-05T21:44:00.000Z,2022-02-03T02:03:00.000Z,2022-02-02T19:41:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",DrewKing@moodle.net
9361915c-6b70-43de-ae9b-459a080dde2f,"",1,1,0,0,0,RobertThomas,8f36e6e4-c9b8-4aec-b004-2432adfba11a,9361915c-6b70-43de-ae9b-459a080dde2f,Robert,Thomas,RobertMThomas@contoso.edu,0,1-419-845-6690,"",School of Science and Health,undergraduate,"",Caledonia,US,en,gregorian,"",PST,2022-01-03T19:09:00.000Z,2022-02-06T21:09:00.000Z,2022-02-06T04:43:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",RobertThomas@moodle.net
a8d5cffe-3205-43e4-be1e-d62f9513af02,"",1,1,0,0,0,LidiaMeyer,cab6f16e-c2ef-4a99-9f04-a1896ef86dc0,a8d5cffe-3205-43e4-be1e-d62f9513af02,Lidia,Meyer,LidiaNMeyer@contoso.edu,0,1-580-413-1192,"",School of Science and Health,undergraduate,"",Oklahoma City,US,en,gregorian,"",PST,2022-01-01T18:31:00.000Z,2022-02-03T15:15:00.000Z,2022-02-03T13:51:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",LidiaMeyer@moodle.net
e1284975-95d3-47ab-8157-0660d200ce52,"",1,1,0,0,0,HarryNguyen,31bef8c8-7a6d-4370-9e93-70bf13b535d4,e1284975-95d3-47ab-8157-0660d200ce52,Harry,Nguyen,HarryKNguyen@contoso.edu,0,1-270-376-1363,"",School of Science and Health,undergraduate,"",Wingo,US,en,gregorian,"",PST,2022-01-02T14:11:00.000Z,2022-02-02T09:58:00.000Z,2022-02-01T19:50:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",HarryNguyen@moodle.net
47025f5b-24b0-40c2-91bd-7468610a02cc,"",1,1,0,0,0,CharlesThompson,9a33c7db-beb1-491e-9d4e-6f856b858258,47025f5b-24b0-40c2-91bd-7468610a02cc,Charles,Thompson,CharlesMThompson@contoso.edu,0,1-580-483-5935,"",School of Science and Health,undergraduate,"",Lawton,US,en,gregorian,"",PST,2022-01-06T20:18:00.000Z,2022-02-06T07:49:00.000Z,2022-02-06T00:28:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",CharlesThompson@moodle.net
ee07450c-9e9e-4475-842b-7334e6463685,"",1,1,0,0,0,KyleScott,031c1756-bae3-48c3-b522-31fc986d253a,ee07450c-9e9e-4475-842b-7334e6463685,Kyle,Scott,KyleMScott@contoso.edu,0,1-336-375-8242,"",School of Science and Health,undergraduate,"",Greensboro,US,en,gregorian,"",PST,2022-01-03T06:11:00.000Z,2022-02-02T15:20:00.000Z,2022-02-02T03:35:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",KyleScott@moodle.net
102c360e-2e04-47d2-ab1f-7943118cfbde,"",1,1,0,0,0,CarlosThompson,ef832a5d-1f88-4e86-a7e5-485b2283e66f,102c360e-2e04-47d2-ab1f-7943118cfbde,Carlos,Thompson,CarlosDThompson@contoso.edu,0,1-484-824-9046,"",School of Science and Health,undergraduate,"",Eagleville,US,en,gregorian,"",PST,2022-01-05T11:28:00.000Z,2022-02-07T16:54:00.000Z,2022-02-07T16:12:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",CarlosThompson@moodle.net
1e63b278-ecdb-4af2-b7b2-b361310064f6,"",1,1,0,0,0,ThomasCrowe,eba2549b-21d4-4795-9b75-9fd1e4a83c02,1e63b278-ecdb-4af2-b7b2-b361310064f6,Thomas,Crowe,ThomasLCrowe@contoso.edu,0,1-423-454-3625,"",School of Science and Health,undergraduate,"",Chattanooga,US,en,gregorian,"",PST,2022-01-03T14:35:00.000Z,2022-02-02T21:15:00.000Z,2022-02-02T05:03:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",ThomasCrowe@moodle.net
5a94bb6e-78ad-44e9-b76b-b23a192a2b67,"",1,1,0,0,0,GeorgeOdell,1e4fee1c-35e7-4c48-85e3-3a84fe5d41a9,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,George,Odell,GeorgeSOdell@contoso.edu,0,1-805-482-3822,"",School of Science and Health,undergraduate,"",Camarillo,US,en,gregorian,"",PST,2022-01-03T16:56:00.000Z,2022-02-07T02:04:00.000Z,2022-02-06T17:16:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",GeorgeOdell@moodle.net
9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528,"",1,1,0,0,0,BradleySacco,6bd27243-e377-4e62-aecc-55b9d8f2f770,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528,Bradley,Sacco,BradleyASacco@contoso.edu,0,1-760-829-9944,"",School of Science and Health,undergraduate,"",San Diego,US,en,gregorian,"",PST,2022-01-04T22:45:00.000Z,2022-02-07T06:04:00.000Z,2022-02-06T17:23:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",BradleySacco@moodle.net
f9518cbd-07d2-4a45-91a2-46cdc630ab97,"",1,1,0,0,0,OscarFowler,34fdaba8-d741-45bb-9707-2dfdcf16a733,f9518cbd-07d2-4a45-91a2-46cdc630ab97,Oscar,Fowler,OscarTFowler@contoso.edu,0,1-954-525-6586,"",School of Science and Health,undergraduate,"",Fort Lauderdale,US,en,gregorian,"",PST,2022-01-05T21:09:00.000Z,2022-02-03T09:55:00.000Z,2022-02-02T23:02:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",OscarFowler@moodle.net
6e9cbb9a-3eb4-4f78-83fb-cc0684898ee9,"",1,1,0,0,0,BroderickKelley,988fbc9c-9633-4c74-a371-ddca0157d6d6,6e9cbb9a-3eb4-4f78-83fb-cc0684898ee9,Broderick,Kelley,BroderickAKelley@contoso.edu,0,1-912-233-8773,"",School of Science and Health,undergraduate,"",Savannah,US,en,gregorian,"",PST,2022-01-02T23:26:00.000Z,2022-02-06T05:12:00.000Z,2022-02-05T21:25:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",BroderickKelley@moodle.net
2dd1691f-09b9-498c-b920-c49adca24fe3,"",1,1,0,0,0,SandraScott,8e96396e-3eca-4995-9a35-5ff266d0a985,2dd1691f-09b9-498c-b920-c49adca24fe3,Sandra,Scott,SandraPScott@contoso.edu,0,1-347-742-2959,"",School of Science and Health,undergraduate,"",New York,US,en,gregorian,"",PST,2022-01-06T17:29:00.000Z,2022-02-02T00:20:00.000Z,2022-02-01T05:46:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",SandraScott@moodle.net
a70953bd-7793-4312-9691-5bca78b69c79,"",1,1,0,0,0,JessicaEstes,937ce442-7bf7-40c7-ad54-907714695140,a70953bd-7793-4312-9691-5bca78b69c79,Jessica,Estes,JessicaMEstes@contoso.edu,0,1-717-308-6352,"",School of Science and Health,undergraduate,"",Dover,US,en,gregorian,"",PST,2022-01-05T05:59:00.000Z,2022-02-02T12:20:00.000Z,2022-02-02T06:36:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",JessicaEstes@moodle.net
7b5d54ec-a2ed-465e-9d15-3568a0a9ac4d,"",1,1,0,0,0,KevinSabatino,e6ffde4d-5438-47c6-aed9-e2dcd0d192db,7b5d54ec-a2ed-465e-9d15-3568a0a9ac4d,Kevin,Sabatino,KevinMSabatino@contoso.edu,0,1-775-383-0809,"",School of Science and Health,undergraduate,"",Reno,US,en,gregorian,"",PST,2022-01-02T09:42:00.000Z,2022-02-06T05:48:00.000Z,2022-02-05T09:00:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",KevinSabatino@moodle.net
f6255787-e88b-4d34-9a9b-d53a81fc629d,"",1,1,0,0,0,TieshaPowell,12f21e6a-95a8-4570-aaef-faefcb8e41cf,f6255787-e88b-4d34-9a9b-d53a81fc629d,Tiesha,Powell,TieshaHPowell@contoso.edu,0,1-620-563-7335,"",School of Science and Health,undergraduate,"",Plains,US,en,gregorian,"",PST,2022-01-06T22:49:00.000Z,2022-02-07T13:03:00.000Z,2022-02-07T10:31:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",TieshaPowell@moodle.net
2151590d-a5bb-47cc-b74e-23dd890214ff,"",1,1,0,0,0,TyroneDove,399c342a-1412-40f6-aad7-bffa26cfba1c,2151590d-a5bb-47cc-b74e-23dd890214ff,Tyrone,Dove,TyroneBDove@contoso.edu,0,1-843-474-8817,"",School of Science and Health,undergraduate,"",Charleston,US,en,gregorian,"",PST,2022-01-03T16:52:00.000Z,2022-02-04T07:34:00.000Z,2022-02-04T00:00:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",TyroneDove@moodle.net
5926eabc-de45-4333-b42c-c6c595110114,"",1,1,0,0,0,AndrewGlenn,b0ee8aac-1aed-440d-a4a6-1a894dcd4241,5926eabc-de45-4333-b42c-c6c595110114,Andrew,Glenn,AndrewMGlenn@contoso.edu,0,1-570-348-2615,"",School of Science and Health,undergraduate,"",Scranton,US,en,gregorian,"",PST,2022-01-06T13:13:00.000Z,2022-02-02T18:08:00.000Z,2022-02-01T22:11:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",AndrewGlenn@moodle.net
72ee43df-4b55-4e20-a9a5-35b8e11795de,"",1,1,0,0,0,ShaneMcCaffrey,db6bda58-c1a3-4f77-9f11-4beb6bdf408a,72ee43df-4b55-4e20-a9a5-35b8e11795de,Shane,McCaffrey,ShaneJMcCaffrey@contoso.edu,0,1-316-640-3129,"",School of Science and Health,undergraduate,"",Wichita,US,en,gregorian,"",PST,2022-01-04T03:41:00.000Z,2022-02-04T21:53:00.000Z,2022-02-04T20:20:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ShaneMcCaffrey@moodle.net
e3c1746a-64be-4455-9cdf-7d89b226b417,"",1,1,0,0,0,BillyAtkinson,60d472cf-a8c7-4a0d-adfe-06102c1b6e86,e3c1746a-64be-4455-9cdf-7d89b226b417,Billy,Atkinson,BillyRAtkinson@contoso.edu,0,1-915-886-4480,"",School of Science and Health,undergraduate,"",Vinton,US,en,gregorian,"",PST,2022-01-01T00:21:00.000Z,2022-02-03T08:19:00.000Z,2022-02-02T13:56:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",BillyAtkinson@moodle.net
7e2a18e3-ae91-4a13-b0cb-cc7dddac49de,"",1,1,0,0,0,KimberlyJohnson,698bdab8-db93-486a-a646-6b74180cc7ca,7e2a18e3-ae91-4a13-b0cb-cc7dddac49de,Kimberly,Johnson,KimberlyOJohnson@contoso.edu,0,1-425-631-9850,"",School of Science and Health,undergraduate,"",Everett,US,en,gregorian,"",PST,2022-01-05T00:33:00.000Z,2022-02-04T23:18:00.000Z,2022-02-04T13:38:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",O,"",KimberlyJohnson@moodle.net
6ea75eef-4c40-47a5-b51f-fd66f47f2e85,"",1,1,0,0,0,UlyssesCulbreath,9b695d36-f896-49c3-81db-31cd0d7dfc00,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,Ulysses,Culbreath,UlyssesMCulbreath@contoso.edu,0,1-559-643-9538,"",School of Science and Health,undergraduate,"",Reedley,US,en,gregorian,"",PST,2022-01-01T16:14:00.000Z,2022-02-02T18:09:00.000Z,2022-02-02T11:04:00.000Z,0,"","",0,Student at School of Science and Health,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",UlyssesCulbreath@moodle.net
c44b0944-7500-486c-9162-30a9c30a2529,"",1,1,0,0,0,MaryMartin,75ba1295-53b8-4d9c-95b8-aa48ceb3ffc6,c44b0944-7500-486c-9162-30a9c30a2529,Mary,Martin,MaryRMartin@contoso.edu,0,1-609-317-5023,"",School of Education,undergraduate,"",Atlantic City,US,en,gregorian,"",PST,2022-01-01T21:16:00.000Z,2022-02-05T11:50:00.000Z,2022-02-05T02:47:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",MaryMartin@moodle.net
f3c50ff5-43f2-405b-8fc7-b6588009fbbe,"",1,1,0,0,0,JohnYamamoto,f15ea96f-ed5f-424c-8577-4dcfc0a15686,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,John,Yamamoto,JohnMYamamoto@contoso.edu,0,1-315-688-5385,"",School of Education,undergraduate,"",Copenhagen,US,en,gregorian,"",PST,2022-01-06T12:46:00.000Z,2022-02-07T21:17:00.000Z,2022-02-07T08:01:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",JohnYamamoto@moodle.net
