id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
2b70abc2-c25a-4d94-850c-31134ef79cec,9b1d463b-6377-48c3-8617-a8c8b6955d52,b21962b8-3378-4e5e-bf17-20ccf8a5bbee,0,0,1,8,2022-01-25T06:18:00.000Z,2022-01-25T09:14:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
663ff80a-949f-471a-855f-7ac94803a220,9b1d463b-6377-48c3-8617-a8c8b6955d52,b21962b8-3378-4e5e-bf17-20ccf8a5bbee,0,0,1,9,2022-01-25T06:18:00.000Z,2022-01-25T09:14:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
7e72b4cd-8063-4678-b2ea-e8c82401cbf2,9b1d463b-6377-48c3-8617-a8c8b6955d52,b21962b8-3378-4e5e-bf17-20ccf8a5bbee,0,0,1,10,2022-01-25T06:18:00.000Z,2022-01-25T09:14:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dc8ad4d7-5408-42c5-86b5-756367d7e91e,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,1,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d7a6e69e-e519-4a62-8105-e7c5dde9526c,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,2,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
6b3290a0-4b0d-435b-8b76-06f9ec78bf1a,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,3,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0ce78d33-ac79-4405-a56f-3dffccb42fc4,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,4,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a2564a15-5019-451a-9f23-6b78c8ead999,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,5,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
46523cf1-59c9-4ba9-9222-4981aba8099d,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,6,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
35642bf8-fa9f-41e0-899a-abe56314f11e,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,7,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
62087702-431b-4c1a-9751-588ca60dfdf9,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,8,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a48596d8-64b6-47e3-87e5-26a3fd3fba5b,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,9,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2cedd03d-f6b0-4753-b341-4b2b33f70831,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,10,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a7fea25b-e937-41af-895c-78ee55a40ef4,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,11,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0a1c3733-8b06-4fd9-bddb-9cbbc83cf3b3,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,12,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0a5758e3-31a4-419b-9a82-9cc6370cfad5,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,13,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2e87f36f-b6f5-4ca0-a804-a7ef7e81c414,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,14,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
05969d4b-0216-47ee-bd37-bf99152a80c9,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,15,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9f92db52-7fac-4d5f-9cdd-98e66240702a,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,16,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
6a9ad1db-f5b8-43d5-915f-7d3e811771c6,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,1,1,17,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
32611e50-8684-4804-b0c2-bcb9aec10d5b,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,1,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5aef447a-c972-4096-811e-e17c6ef5d401,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,2,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3eabb307-a31d-4aa2-a3a3-316383037717,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,3,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
60fb1c5e-6d5b-427f-846b-8df3d06cbd58,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,4,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b0b7cbd8-8bd8-43e2-a228-d5959b321594,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,5,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ad647fa2-6c42-4d1c-a44d-f015e1d1781f,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,6,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bbf9393d-d0fa-429b-bb11-617a8879909d,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,7,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ca2b433a-885c-4701-8956-ce38b1cba5e3,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,8,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
54b66247-ad96-4400-986d-b9ed3f938dbf,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,9,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
68279ad4-fca1-479f-bbb6-1123e4864897,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,10,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4a21bc19-8f7c-4b58-b2a8-4095b59006f6,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,11,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4737fea2-77ec-4191-9124-c41b436920f5,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,12,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
355982dc-b85b-4250-8a49-4aeafea6bc07,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,13,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f68b29f6-cf05-4151-8b3f-c98619d75910,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,14,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bc34e528-66f6-4b46-8e5f-540ac8e65129,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,15,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c298978e-cb4f-47ee-b081-62373c300fe3,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,16,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2ab7ab9a-73e7-41a1-aef8-b325051163c9,7b1878ff-776a-4263-a2db-68c671751af2,16d669ff-2095-4417-8683-5660a7e3a674,0,0,1,17,2022-01-03T06:02:00.000Z,2022-01-03T08:48:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d36c834d-e8ac-4d64-ac49-10e36e75829a,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,1,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
de757159-3a60-4900-8fb1-55a057d2c12b,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,2,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7125c021-1fb4-4e28-9338-3c7f378687ea,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,3,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d513c60c-ffb9-4592-a980-ec108735dfd3,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,4,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
611afb3d-6540-41aa-8f20-6fe4b97227f0,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,5,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
69497e7c-398e-4133-88fd-289a05322297,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,6,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9365e94f-937c-4276-a0e4-d505337d3bb7,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,7,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9dfb99f4-c8cd-4ce8-9bda-e498a2b44a2c,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,8,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d0d8b1c1-c608-48c2-9864-0f1d2774077c,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,9,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e1986ad6-fe9a-4cce-9ca0-407774eb779b,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,10,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ee9bcf5e-59e0-48fe-9602-877799e1983a,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,11,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5d1a43ab-130c-4c80-8795-dd1c69fc3992,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,12,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0b6116ad-ebe3-427d-8d7a-43c759908e88,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,13,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9382af65-aa8d-4927-b32d-481af4d30cc9,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,1,1,14,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
05a1f29c-8829-4920-ba3b-ada5bcc17370,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,1,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dc765e18-5fa3-45db-8cc9-8ca126774200,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,2,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ab2975a6-bef2-4b0b-9b61-d9f382b3c4cc,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,3,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6c0c1d27-d048-460c-9e16-801aa313a22e,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,4,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9a09ff47-27d2-4daa-8e6c-73e0fb0de30e,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,5,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a0ef4225-aa2b-4c9e-8d5d-de94dcfba500,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,6,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
63de90d1-8231-4522-940c-b2e4788f25d2,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,7,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b1134a92-c448-49ee-921e-924e858dda09,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,8,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5abc5899-dcec-4298-a17c-9510658ea076,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,9,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f5491246-c790-4724-8d23-857a445632ee,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,10,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
874a640f-8c64-402c-a546-e80d1856ff2f,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,11,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
de64761f-d4df-416e-9fd7-2ee7c7106ef9,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,12,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c57a70be-074d-4f32-a472-a7f7afd4ce85,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,13,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bf6627ce-f665-4cad-9a37-e2577415aa71,e0cd3175-df55-4f34-aede-7b841bf3a9f5,e1b0b18f-081f-453a-b583-8ccd27e535ac,0,0,1,14,2022-01-07T06:52:00.000Z,2022-01-07T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e2891525-1d8c-476f-8603-463435c66e42,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,1,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
969f349d-02f1-4d24-ad07-d1cc210869d6,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,2,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a93a1765-e506-4fc2-9004-a0cfc873cdeb,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,3,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b8ab4e2b-5932-46de-ac67-baed595bf367,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,4,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1d6002b9-c96d-4b3b-a6a0-0ecc38d46ce6,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,5,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1500982d-f354-4de3-8578-f74f7bd0ab05,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,6,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
76256ab6-a868-4912-9be9-656176d484b6,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,7,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
36f7bb10-cf3b-4475-b22f-4482c8c269d3,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,8,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b85c9d94-5feb-4daa-9e14-76940fa0465a,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,9,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2dda032d-7028-49c5-9ca5-cdd9ed6cded8,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,1,1,10,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
99a1261d-5c40-4cd6-9e23-934ae12e3f53,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,1,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b9484e3d-77e0-48b2-ad7e-168ab7a6d4d3,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,2,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e370d0b1-662e-41ed-90e0-78a9dda65515,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,3,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0369f068-deb4-4ef6-9bd1-dc43e56a40b1,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,4,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8b14fb96-e3b7-451b-b11a-25c86170e047,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,5,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
216b8f43-60ed-4a5d-bbe0-2a400d597135,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,6,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
63a803ba-51bf-4962-8497-a5a9182cb091,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,7,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f464bd22-a1fe-4b11-9c07-b95c1b184aa8,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,8,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a2c191cb-3ab6-4cb1-9913-f8a5c77a51b8,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,9,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
02814fd4-ba5b-4102-aaf9-f30438873134,d3ccee82-2464-4834-8a76-d784b36e07c6,3f9b0e87-c2b0-4771-9214-9fb33612f1e7,0,0,1,10,2022-01-25T06:33:00.000Z,2022-01-25T09:27:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c9a3ff9a-0933-4578-9383-3d07511d5d5f,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,1,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d9ea31dd-ac11-4d83-b4a2-54991f51bb18,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,2,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b195e28e-8bb3-4ee3-b535-1124b58734a6,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,3,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f87d9570-40af-4c17-bd24-e06226f4f3b5,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,4,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a09b9664-1f62-415b-b97c-7211e81947f2,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,5,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8274ea50-d9ea-4026-ab1e-c094fcc16635,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,6,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
