id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
8fee3a30-de0e-4e60-a25e-c87c9826fdd4,d906f222-f8c3-4c3f-b3dd-298d3d0da883,e00470cb-8d7b-4982-8f9c-6d13e0062e49,2,a6f8342e-700e-4f3b-8056-b893edc673f3,"",0,0,finished,2022-01-19T21:29:00.000Z,2022-01-19T21:40:00.000Z,2022-01-19T21:40:00.000Z,0,0,81,""
20fd34de-375b-4450-8547-fad79bed39ce,d906f222-f8c3-4c3f-b3dd-298d3d0da883,ee07450c-9e9e-4475-842b-7334e6463685,1,89479bda-f849-4885-a568-e3557c4510bc,"",0,0,finished,2022-01-19T09:22:00.000Z,2022-01-19T09:27:00.000Z,2022-01-19T22:39:00.000Z,0,0,53,""
e683a638-b7f4-4dbf-92a7-87841dcc6e0f,d906f222-f8c3-4c3f-b3dd-298d3d0da883,ee07450c-9e9e-4475-842b-7334e6463685,2,21011fea-e905-41ee-acba-9dd2060dd01a,"",0,0,finished,2022-01-19T10:37:00.000Z,2022-01-19T10:56:00.000Z,2022-01-19T22:39:00.000Z,0,0,55,""
16f8415c-543f-4105-918b-8d8d675f5547,d906f222-f8c3-4c3f-b3dd-298d3d0da883,ee07450c-9e9e-4475-842b-7334e6463685,3,8c09f38c-011a-46a8-8433-39b0713511ae,"",0,0,finished,2022-01-19T22:37:00.000Z,2022-01-19T22:39:00.000Z,2022-01-19T22:39:00.000Z,0,0,68,""
1e6d6dee-db7d-4e64-b013-733803279747,d906f222-f8c3-4c3f-b3dd-298d3d0da883,caa7f283-0da2-4063-a9f9-a5c8e979be50,1,ff999972-876c-48cf-893c-83b2bcd242e9,"",0,0,finished,2022-01-19T21:31:00.000Z,2022-01-19T21:45:00.000Z,2022-01-19T21:45:00.000Z,0,0,60,""
ed338209-f618-4fb7-8358-43cb2d96e4a6,d906f222-f8c3-4c3f-b3dd-298d3d0da883,f6255787-e88b-4d34-9a9b-d53a81fc629d,1,bd9e929a-8024-4ad9-a6e2-5b258d3c4d5d,"",0,0,finished,2022-01-19T19:00:00.000Z,2022-01-19T19:16:00.000Z,2022-01-19T19:16:00.000Z,0,0,67,""
bebec2e2-b229-4145-9463-cbdb829e9621,d906f222-f8c3-4c3f-b3dd-298d3d0da883,0dbc05d9-554c-45a6-87f4-42000d2813ee,1,cd7ecfe0-281f-4211-b8f1-70bf4a6d3d48,"",0,0,finished,2022-01-19T23:35:00.000Z,2022-01-19T23:55:00.000Z,2022-01-19T23:55:00.000Z,0,0,51,""
28e4125e-1c94-45b9-981f-4489b654f647,d906f222-f8c3-4c3f-b3dd-298d3d0da883,bd02b1bf-0657-41dc-accc-0e0573a69795,1,0bb611c3-ce05-4f7f-bfc6-0e0be0d815c0,"",0,0,finished,2022-01-19T10:13:00.000Z,2022-01-19T10:15:00.000Z,2022-01-19T10:15:00.000Z,0,0,93,""
490cc946-213e-4877-8da5-3fe2f513bb13,d906f222-f8c3-4c3f-b3dd-298d3d0da883,01d1b075-2375-41dc-a9a1-815a0d459c68,1,f2b2a852-b060-4c0b-b28d-896bb2c0efb4,"",0,0,finished,2022-01-19T12:21:00.000Z,2022-01-19T13:23:00.000Z,2022-01-19T20:43:00.000Z,0,0,84,""
9f96c956-aa9d-4bb5-996f-24a111d6065f,d906f222-f8c3-4c3f-b3dd-298d3d0da883,01d1b075-2375-41dc-a9a1-815a0d459c68,2,039fedb4-45bc-4260-8e3f-568ac63844ea,"",0,0,finished,2022-01-19T15:01:00.000Z,2022-01-19T15:04:00.000Z,2022-01-19T20:43:00.000Z,0,0,69,""
78d453ca-660d-4e54-b67d-1334b6aa2848,d906f222-f8c3-4c3f-b3dd-298d3d0da883,01d1b075-2375-41dc-a9a1-815a0d459c68,3,b431a80e-deba-42c3-a947-d6b186e98c61,"",0,0,finished,2022-01-19T20:28:00.000Z,2022-01-19T20:43:00.000Z,2022-01-19T20:43:00.000Z,0,0,78,""
9fb20c79-1711-44ba-82ea-2400e252c63a,d906f222-f8c3-4c3f-b3dd-298d3d0da883,f6b5c18c-8938-4268-9d5b-e0697a38f019,1,39431b19-f9fa-4587-9c14-8420d685e06d,"",0,0,finished,2022-01-19T09:49:00.000Z,2022-01-19T11:01:00.000Z,2022-01-19T11:01:00.000Z,0,0,49,""
6e5168c6-0888-4478-ae0b-1cf70a95d99d,877f7920-aaa3-4a1b-b211-a15eb5229cf3,03be6f72-0222-478a-a489-c3b00b9d05ea,1,5145ffce-7285-4213-ad0e-26162999c3e6,"",0,0,finished,2022-01-05T18:10:00.000Z,2022-01-05T18:23:00.000Z,2022-01-05T18:23:00.000Z,0,0,63,""
22ae3e02-954d-4577-a5c1-83192e33af5a,877f7920-aaa3-4a1b-b211-a15eb5229cf3,caa7f283-0da2-4063-a9f9-a5c8e979be50,1,c8246d8f-9a41-4b4c-9d34-bd50895b2351,"",0,0,finished,2022-01-05T06:00:00.000Z,2022-01-05T07:06:00.000Z,2022-01-05T22:12:00.000Z,0,0,79,""
fee381e8-8f52-4884-baea-187607e3f0f2,877f7920-aaa3-4a1b-b211-a15eb5229cf3,caa7f283-0da2-4063-a9f9-a5c8e979be50,2,4d2816f6-0a15-47bb-b927-1ea21fcbdc8f,"",0,0,finished,2022-01-05T22:04:00.000Z,2022-01-05T22:12:00.000Z,2022-01-05T22:12:00.000Z,0,0,54,""
6aeeaf05-0942-4101-aee8-d2acdeae5e5c,877f7920-aaa3-4a1b-b211-a15eb5229cf3,ad431ef0-db2d-41ca-8afb-1fea833fb878,1,98b598a6-1b4f-4be2-ba1f-1f7e6507cbb4,"",0,0,finished,2022-01-05T17:19:00.000Z,2022-01-05T17:30:00.000Z,2022-01-05T20:21:00.000Z,0,0,85,""
9aa8e798-688f-4bfa-906d-73e75dc4795b,877f7920-aaa3-4a1b-b211-a15eb5229cf3,ad431ef0-db2d-41ca-8afb-1fea833fb878,2,465399fd-c234-4149-b784-493ad6ccdb1a,"",0,0,finished,2022-01-05T20:13:00.000Z,2022-01-05T20:21:00.000Z,2022-01-05T20:21:00.000Z,0,0,73,""
e4c60b7a-1056-4af1-b428-ee7441c1913e,877f7920-aaa3-4a1b-b211-a15eb5229cf3,84895e2e-7569-4b83-942e-c396252b93b6,1,05223047-aa4c-4891-82d0-0690c2537809,"",0,0,finished,2022-01-05T20:25:00.000Z,2022-01-05T20:28:00.000Z,2022-01-05T21:33:00.000Z,0,0,65,""
dd843a8f-4c79-4421-bd11-05d679692a08,877f7920-aaa3-4a1b-b211-a15eb5229cf3,84895e2e-7569-4b83-942e-c396252b93b6,2,582716c0-1953-409a-bf48-2de01cd7c763,"",0,0,finished,2022-01-05T21:03:00.000Z,2022-01-05T22:16:00.000Z,2022-01-05T21:33:00.000Z,0,0,63,""
ee4f383b-bcfc-42e8-841f-e483f9fadd19,877f7920-aaa3-4a1b-b211-a15eb5229cf3,84895e2e-7569-4b83-942e-c396252b93b6,3,c7c1fbd2-beae-479c-930b-87f58c10275f,"",0,0,finished,2022-01-05T21:24:00.000Z,2022-01-05T21:33:00.000Z,2022-01-05T21:33:00.000Z,0,0,52,""
01269f22-7c11-41a9-9d9d-88fae3b256e3,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a1cb6b71-07d0-4518-9824-3f2c5c2b00e3,1,8adeb128-fdd1-43f5-b2fb-99ca356a0030,"",0,0,finished,2022-01-05T12:41:00.000Z,2022-01-05T13:42:00.000Z,2022-01-05T22:27:00.000Z,0,0,60,""
46e466fa-e440-4f79-a9ce-da66d0343433,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a1cb6b71-07d0-4518-9824-3f2c5c2b00e3,2,c8761273-68ff-4e11-87f5-c3dd66f640a8,"",0,0,finished,2022-01-05T14:04:00.000Z,2022-01-05T14:07:00.000Z,2022-01-05T22:27:00.000Z,0,0,55,""
adf2c970-4e3b-4c6d-9a31-ad0fde7f8e66,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a1cb6b71-07d0-4518-9824-3f2c5c2b00e3,3,5e1fce64-2f45-4f75-a3ea-a6299560b505,"",0,0,finished,2022-01-05T22:16:00.000Z,2022-01-05T22:27:00.000Z,2022-01-05T22:27:00.000Z,0,0,67,""
3fcd3181-64b6-4e05-8010-f53bc8813fd2,877f7920-aaa3-4a1b-b211-a15eb5229cf3,bd02b1bf-0657-41dc-accc-0e0573a69795,1,fd2cb98b-8daf-4f1b-a383-19aa130b02e4,"",0,0,finished,2022-01-05T12:29:00.000Z,2022-01-05T12:30:00.000Z,2022-01-05T22:50:00.000Z,0,0,65,""
bf632277-061a-4cc2-9f97-3a6636c50a0e,877f7920-aaa3-4a1b-b211-a15eb5229cf3,bd02b1bf-0657-41dc-accc-0e0573a69795,2,9732b9d2-568e-4313-b9aa-fcd1c0321a92,"",0,0,finished,2022-01-05T12:58:00.000Z,2022-01-05T13:00:00.000Z,2022-01-05T22:50:00.000Z,0,0,78,""
0ea995dc-15d3-48d4-8bc6-50ad6edaf599,877f7920-aaa3-4a1b-b211-a15eb5229cf3,bd02b1bf-0657-41dc-accc-0e0573a69795,3,e26c8daa-fbc1-4255-9943-202fcc839644,"",0,0,finished,2022-01-05T22:34:00.000Z,2022-01-05T22:50:00.000Z,2022-01-05T22:50:00.000Z,0,0,71,""
52168100-4c52-42a7-b198-b541881556d0,877f7920-aaa3-4a1b-b211-a15eb5229cf3,01d1b075-2375-41dc-a9a1-815a0d459c68,1,9a0f4241-3fa0-481b-a326-c50824aa41bb,"",0,0,finished,2022-01-05T20:53:00.000Z,2022-01-05T22:04:00.000Z,2022-01-05T22:04:00.000Z,0,0,70,""
2225f567-eb4b-439d-87f3-a97b42db1179,877f7920-aaa3-4a1b-b211-a15eb5229cf3,54729d63-095a-45e8-9a0b-a1545c5e7612,1,80d5fcd1-8d43-4878-b89a-922da5f842ad,"",0,0,finished,2022-01-05T11:51:00.000Z,2022-01-05T13:11:00.000Z,2022-01-05T21:23:00.000Z,0,0,51,""
a27d8a5c-8645-4e5a-a87f-b4a9b8da47b5,877f7920-aaa3-4a1b-b211-a15eb5229cf3,54729d63-095a-45e8-9a0b-a1545c5e7612,2,9e29364f-5514-48c5-8340-759cfc77004f,"",0,0,finished,2022-01-05T15:21:00.000Z,2022-01-05T15:34:00.000Z,2022-01-05T21:23:00.000Z,0,0,85,""
e5685b9e-d335-4e8e-b76b-9aaa7a3407c3,877f7920-aaa3-4a1b-b211-a15eb5229cf3,54729d63-095a-45e8-9a0b-a1545c5e7612,3,cd8b34af-f1f7-4312-83b6-63051c8ce06b,"",0,0,finished,2022-01-05T21:10:00.000Z,2022-01-05T21:23:00.000Z,2022-01-05T21:23:00.000Z,0,0,70,""
4c15f129-7af6-4b1a-a624-f5951bb6e065,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a690ef2e-e367-445d-9912-312f3a110b9e,1,a21425eb-9519-4696-9ef4-1ffa0c5544a3,"",0,0,finished,2022-01-05T09:29:00.000Z,2022-01-05T09:35:00.000Z,2022-01-05T20:43:00.000Z,0,0,74,""
5d33fc7a-41a3-4109-9fd9-b6bc0b313790,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a690ef2e-e367-445d-9912-312f3a110b9e,2,5f4a3eb3-1d75-4ade-9e0c-f25493e2e519,"",0,0,finished,2022-01-05T11:57:00.000Z,2022-01-05T12:17:00.000Z,2022-01-05T20:43:00.000Z,0,0,78,""
bf3be803-b71b-4593-acc9-6cb6e3f93da3,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a690ef2e-e367-445d-9912-312f3a110b9e,3,be100c45-83b7-45a9-8ad4-2554a384ed42,"",0,0,finished,2022-01-05T20:24:00.000Z,2022-01-05T20:43:00.000Z,2022-01-05T20:43:00.000Z,0,0,48,""
3d55ecf3-c5bc-484a-8ff2-15f312883cc7,877f7920-aaa3-4a1b-b211-a15eb5229cf3,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528,1,86afbce4-f50c-42d4-983f-85c96e356c13,"",0,0,finished,2022-01-05T16:28:00.000Z,2022-01-05T17:40:00.000Z,2022-01-05T17:40:00.000Z,0,0,64,""
fe4e57a3-a0fe-4204-a12b-cc74da8ae2e4,877f7920-aaa3-4a1b-b211-a15eb5229cf3,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,1,5ff0b999-e248-4f5b-9a9f-4f30b371d36d,"",0,0,finished,2022-01-05T20:22:00.000Z,2022-01-05T21:41:00.000Z,2022-01-05T20:15:00.000Z,0,0,44,""
2f77eaf4-925b-4d73-bc0f-0daee7621321,877f7920-aaa3-4a1b-b211-a15eb5229cf3,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,2,b71138a0-234e-4103-9f10-0082784b9f3a,"",0,0,finished,2022-01-05T23:59:00.000Z,2022-01-06T01:12:00.000Z,2022-01-05T20:15:00.000Z,0,0,77,""
3b838888-9bca-4dfd-9b7f-805332c8f302,877f7920-aaa3-4a1b-b211-a15eb5229cf3,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,3,04804f91-775b-4825-9f79-1cc208ca9f04,"",0,0,finished,2022-01-05T20:11:00.000Z,2022-01-05T20:15:00.000Z,2022-01-05T20:15:00.000Z,0,0,82,""
d3b114aa-5862-4ee3-a6d4-62c77ec48481,877f7920-aaa3-4a1b-b211-a15eb5229cf3,e00470cb-8d7b-4982-8f9c-6d13e0062e49,1,e6f33359-46d5-49b6-9a88-8963a2be264f,"",0,0,finished,2022-01-05T17:26:00.000Z,2022-01-05T18:42:00.000Z,2022-01-05T22:21:00.000Z,0,0,66,""
d72fec0b-8b5d-4ede-98eb-82c585cf287d,877f7920-aaa3-4a1b-b211-a15eb5229cf3,e00470cb-8d7b-4982-8f9c-6d13e0062e49,2,3940c313-cf52-46cb-a16c-f6a8588cc764,"",0,0,finished,2022-01-05T22:19:00.000Z,2022-01-05T22:21:00.000Z,2022-01-05T22:21:00.000Z,0,0,66,""
ea9e4515-ee09-4a16-80f6-b4c35397038f,877f7920-aaa3-4a1b-b211-a15eb5229cf3,cc07fe76-4c35-4482-94ad-f8966a3338ca,1,46d1fd44-f3fb-4dfa-b294-3e876df9756c,"",0,0,finished,2022-01-05T02:55:00.000Z,2022-01-05T02:58:00.000Z,2022-01-05T02:58:00.000Z,0,0,75,""
e8ce8be0-7931-458f-a9eb-786237dfae29,877f7920-aaa3-4a1b-b211-a15eb5229cf3,370cc368-37c0-48fd-bafe-4cf7c6f50a10,1,d074b22c-f3e8-4085-adb0-6e15e4e79970,"",0,0,finished,2022-01-05T17:57:00.000Z,2022-01-05T19:14:00.000Z,2022-01-05T19:14:00.000Z,0,0,76,""
5b0c278c-f806-4806-b52a-db3eca303886,877f7920-aaa3-4a1b-b211-a15eb5229cf3,db87bbf7-f766-47ad-a8f1-9885a196e01e,1,aedbdf3c-001c-4c6d-8a4e-bf500f81e804,"",0,0,finished,2022-01-05T15:38:00.000Z,2022-01-05T15:44:00.000Z,2022-01-05T22:06:00.000Z,0,0,82,""
ce9182a9-87cf-4a99-976c-f8eb17376d83,877f7920-aaa3-4a1b-b211-a15eb5229cf3,db87bbf7-f766-47ad-a8f1-9885a196e01e,2,21005d17-d014-433d-8d75-3d6f525e253f,"",0,0,finished,2022-01-05T18:15:00.000Z,2022-01-05T18:28:00.000Z,2022-01-05T22:06:00.000Z,0,0,83,""
108f2522-0078-4894-8931-9eb5a3f13284,877f7920-aaa3-4a1b-b211-a15eb5229cf3,db87bbf7-f766-47ad-a8f1-9885a196e01e,3,05183a86-9ff1-4a4f-b049-65b8d580a729,"",0,0,finished,2022-01-05T22:06:00.000Z,2022-01-05T22:06:00.000Z,2022-01-05T22:06:00.000Z,0,0,95,""
a16aa3a6-1a61-4e37-a551-02ea535ad5e6,877f7920-aaa3-4a1b-b211-a15eb5229cf3,1ae5b090-dfec-4896-afe4-026353912733,1,1df9f34f-56f2-4894-8d8d-d1f2ff6ea57c,"",0,0,finished,2022-01-05T17:26:00.000Z,2022-01-05T18:37:00.000Z,2022-01-05T18:37:00.000Z,0,0,98,""
8112a70f-72ce-49a2-91b0-3f28fdbe28b5,877f7920-aaa3-4a1b-b211-a15eb5229cf3,5f786be7-c5be-4339-a1a5-583603e23086,1,e1207b35-7dea-4fa0-a0a6-fb5c5841e95a,"",0,0,finished,2022-01-05T13:13:00.000Z,2022-01-05T13:19:00.000Z,2022-01-05T22:26:00.000Z,0,0,77,""
ce11742c-7a45-470a-adc7-78812930ea10,877f7920-aaa3-4a1b-b211-a15eb5229cf3,5f786be7-c5be-4339-a1a5-583603e23086,2,9555a2e8-3f6a-4b7a-9691-09a1488efd57,"",0,0,finished,2022-01-05T14:47:00.000Z,2022-01-05T15:02:00.000Z,2022-01-05T22:26:00.000Z,0,0,60,""
73077243-d2f9-412d-b4c4-65471f1cc8dd,877f7920-aaa3-4a1b-b211-a15eb5229cf3,5f786be7-c5be-4339-a1a5-583603e23086,3,1ad4c981-127e-4290-b93a-e3d2337bb58e,"",0,0,finished,2022-01-05T22:07:00.000Z,2022-01-05T22:26:00.000Z,2022-01-05T22:26:00.000Z,0,0,72,""
183d84aa-b646-4f1a-ba20-56e89b288991,877f7920-aaa3-4a1b-b211-a15eb5229cf3,6d361096-13d2-4ee1-93cc-fc2d76989d8e,1,a546cdc4-2467-4a94-ad16-fd29d5da21bc,"",0,0,finished,2022-01-05T12:07:00.000Z,2022-01-05T13:22:00.000Z,2022-01-05T20:29:00.000Z,0,0,48,""
460dfb47-072a-4770-bb2e-828083ec4cad,877f7920-aaa3-4a1b-b211-a15eb5229cf3,6d361096-13d2-4ee1-93cc-fc2d76989d8e,2,dd77d612-2cff-4b18-a6c4-5fba4718e8b0,"",0,0,finished,2022-01-05T15:42:00.000Z,2022-01-05T15:52:00.000Z,2022-01-05T20:29:00.000Z,0,0,71,""
d7d803a1-2e18-4686-82ee-3e7291b81601,877f7920-aaa3-4a1b-b211-a15eb5229cf3,6d361096-13d2-4ee1-93cc-fc2d76989d8e,3,8fe22e7a-37d2-4c84-a8c9-44d38a6b13a7,"",0,0,finished,2022-01-05T20:19:00.000Z,2022-01-05T20:29:00.000Z,2022-01-05T20:29:00.000Z,0,0,56,""
3c3b372d-afd9-4aa5-a655-6fc146bb7dba,877f7920-aaa3-4a1b-b211-a15eb5229cf3,0dbc05d9-554c-45a6-87f4-42000d2813ee,1,f249bfbd-74df-48e4-afda-d6d791e3e58c,"",0,0,finished,2022-01-05T08:44:00.000Z,2022-01-05T10:03:00.000Z,2022-01-05T10:03:00.000Z,0,0,70,""
48c9efd4-471a-4299-b7ca-540934449f59,877f7920-aaa3-4a1b-b211-a15eb5229cf3,eed6dba4-16ab-463d-9789-a739b2ccd91a,1,ba11ab01-2a6e-4603-ab56-06bf97fecb06,"",0,0,finished,2022-01-05T14:07:00.000Z,2022-01-05T15:08:00.000Z,2022-01-05T22:00:00.000Z,0,0,49,""
fd238cc4-eee5-418d-b3e4-c031daa28673,877f7920-aaa3-4a1b-b211-a15eb5229cf3,eed6dba4-16ab-463d-9789-a739b2ccd91a,2,58e8559e-2a0b-4b2d-88ce-ea20531b24da,"",0,0,finished,2022-01-05T21:57:00.000Z,2022-01-05T22:00:00.000Z,2022-01-05T22:00:00.000Z,0,0,86,""
04b94678-22db-4b35-9db0-604731d9e5d6,877f7920-aaa3-4a1b-b211-a15eb5229cf3,012cdf56-5a95-4866-a789-a5a9c8b05078,1,4a7ac9b0-cb5f-40f4-b64e-44089c29dcca,"",0,0,finished,2022-01-05T07:15:00.000Z,2022-01-05T08:20:00.000Z,2022-01-05T08:20:00.000Z,0,0,70,""
5354e2de-c2e7-40e1-9a0d-e75d69cd4ddd,877f7920-aaa3-4a1b-b211-a15eb5229cf3,d17b6288-2f73-4999-8457-cd258d9d8c89,1,73a92e8b-769a-4cc4-9a99-993934dc67e7,"",0,0,finished,2022-01-05T11:01:00.000Z,2022-01-05T11:08:00.000Z,2022-01-05T11:08:00.000Z,0,0,69,""
a1279055-90dc-40c3-891d-c52b1cf8ad48,877f7920-aaa3-4a1b-b211-a15eb5229cf3,e3c1746a-64be-4455-9cdf-7d89b226b417,1,5e197a81-1b08-4205-995c-1a3c7c4431ce,"",0,0,finished,2022-01-05T18:00:00.000Z,2022-01-05T18:16:00.000Z,2022-01-05T20:58:00.000Z,0,0,73,""
4c7ca356-fe3f-4e9c-b548-f233a458f2d7,877f7920-aaa3-4a1b-b211-a15eb5229cf3,e3c1746a-64be-4455-9cdf-7d89b226b417,2,f8834c7f-ddf3-47fd-9aa7-f59dc969b8f9,"",0,0,finished,2022-01-05T19:53:00.000Z,2022-01-05T19:54:00.000Z,2022-01-05T20:58:00.000Z,0,0,67,""
02dfefdf-f429-4a9d-812d-90bf7a498902,877f7920-aaa3-4a1b-b211-a15eb5229cf3,e3c1746a-64be-4455-9cdf-7d89b226b417,3,1da40c8b-8ac4-49f9-936a-0ac767707296,"",0,0,finished,2022-01-05T20:58:00.000Z,2022-01-05T20:58:00.000Z,2022-01-05T20:58:00.000Z,0,0,80,""
4ec75fed-bb5a-47b6-8544-3b9e7c5a3c0b,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a4604388-d346-4a6d-b9f5-fd2072b0c540,1,9e6d5438-d0f0-4a52-a688-261dcd7a6b63,"",0,0,finished,2022-01-05T20:04:00.000Z,2022-01-05T20:16:00.000Z,2022-01-05T23:14:00.000Z,0,0,92,""
9998103c-ab54-4c09-841f-4ed11c7a0a24,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a4604388-d346-4a6d-b9f5-fd2072b0c540,2,2d64ed30-b5ed-426b-88ba-c9410ff8a87e,"",0,0,finished,2022-01-05T20:27:00.000Z,2022-01-05T20:36:00.000Z,2022-01-05T23:14:00.000Z,0,0,72,""
e8d71bab-1f27-40d7-babf-b908d6ff306d,877f7920-aaa3-4a1b-b211-a15eb5229cf3,a4604388-d346-4a6d-b9f5-fd2072b0c540,3,12e7d3a8-0dde-4268-bad0-3676aec0bbb4,"",0,0,finished,2022-01-05T23:03:00.000Z,2022-01-05T23:14:00.000Z,2022-01-05T23:14:00.000Z,0,0,83,""
9e1fe9da-257a-4177-b4c7-b0e196e84b73,877f7920-aaa3-4a1b-b211-a15eb5229cf3,7b5d54ec-a2ed-465e-9d15-3568a0a9ac4d,1,45affbc4-cc17-4924-9ddd-7b63ce753d1c,"",0,0,finished,2022-01-05T13:34:00.000Z,2022-01-05T14:42:00.000Z,2022-01-05T22:19:00.000Z,0,0,88,""
c57b7195-52b7-4a62-8c4b-5056940164ba,877f7920-aaa3-4a1b-b211-a15eb5229cf3,7b5d54ec-a2ed-465e-9d15-3568a0a9ac4d,2,b487cd6c-d460-401d-a59a-d3525c0921b5,"",0,0,finished,2022-01-05T17:08:00.000Z,2022-01-05T18:19:00.000Z,2022-01-05T22:19:00.000Z,0,0,53,""
52a89c81-eb49-4aa7-8d68-79d5d622954e,877f7920-aaa3-4a1b-b211-a15eb5229cf3,7b5d54ec-a2ed-465e-9d15-3568a0a9ac4d,3,067f5d19-6d6e-4faf-835e-b9a1ca2c2c82,"",0,0,finished,2022-01-05T22:13:00.000Z,2022-01-05T22:19:00.000Z,2022-01-05T22:19:00.000Z,0,0,75,""
e1df4ea0-c44d-4945-b38d-448e340b28bc,877f7920-aaa3-4a1b-b211-a15eb5229cf3,f6255787-e88b-4d34-9a9b-d53a81fc629d,1,ba28f1e2-f9ac-4208-bb10-074751b4f2e3,"",0,0,finished,2022-01-05T16:06:00.000Z,2022-01-05T17:19:00.000Z,2022-01-05T21:15:00.000Z,0,0,66,""
c2b90e33-2c26-4e6d-824e-1d0c6ae70df2,877f7920-aaa3-4a1b-b211-a15eb5229cf3,f6255787-e88b-4d34-9a9b-d53a81fc629d,2,418d0fb2-0573-4eac-998c-ea607c14faf0,"",0,0,finished,2022-01-05T21:05:00.000Z,2022-01-05T21:15:00.000Z,2022-01-05T21:15:00.000Z,0,0,85,""
fa6e404f-d629-44cc-9db4-21b0a9246d34,877f7920-aaa3-4a1b-b211-a15eb5229cf3,5926eabc-de45-4333-b42c-c6c595110114,1,88e3e0a6-2949-4e2c-9024-68757383cd81,"",0,0,finished,2022-01-05T12:26:00.000Z,2022-01-05T12:37:00.000Z,2022-01-05T21:05:00.000Z,0,0,71,""
6a41ee4f-1db6-4d81-80ad-707169cb8367,877f7920-aaa3-4a1b-b211-a15eb5229cf3,5926eabc-de45-4333-b42c-c6c595110114,2,dc889c13-ffd2-44d6-8ffe-62b90972103a,"",0,0,finished,2022-01-05T15:07:00.000Z,2022-01-05T15:23:00.000Z,2022-01-05T21:05:00.000Z,0,0,53,""
07e574fd-edae-41d4-9c23-f4c9b51ec960,877f7920-aaa3-4a1b-b211-a15eb5229cf3,5926eabc-de45-4333-b42c-c6c595110114,3,e357b09f-aca2-4754-8ae6-0c23a523f8eb,"",0,0,finished,2022-01-05T20:51:00.000Z,2022-01-05T21:05:00.000Z,2022-01-05T21:05:00.000Z,0,0,94,""
9fb1bdca-f79d-4a6e-a19d-9d8778dd8e4a,877f7920-aaa3-4a1b-b211-a15eb5229cf3,b6bd278f-c84e-4426-9500-6328093d3bfb,1,7209cbea-9fbb-4b01-8a40-d9ebd5c5a48f,"",0,0,finished,2022-01-05T18:59:00.000Z,2022-01-05T18:59:00.000Z,2022-01-05T23:21:00.000Z,0,0,48,""
45f0a48e-74d7-4e95-8810-8c54df26d8bc,877f7920-aaa3-4a1b-b211-a15eb5229cf3,b6bd278f-c84e-4426-9500-6328093d3bfb,2,d4d06454-7c7b-49f9-85a0-1b8cdeda7cee,"",0,0,finished,2022-01-05T23:14:00.000Z,2022-01-05T23:21:00.000Z,2022-01-05T23:21:00.000Z,0,0,89,""
0ea10eb8-fa70-46c3-abbe-0b9e374bebf9,877f7920-aaa3-4a1b-b211-a15eb5229cf3,102c360e-2e04-47d2-ab1f-7943118cfbde,1,52e2302d-d3d4-4fb3-aab9-8b0655287b7a,"",0,0,finished,2022-01-05T12:40:00.000Z,2022-01-05T12:46:00.000Z,2022-01-05T20:16:00.000Z,0,0,56,""
f35508ad-f8eb-4a1c-aea7-957e509ab2ca,877f7920-aaa3-4a1b-b211-a15eb5229cf3,102c360e-2e04-47d2-ab1f-7943118cfbde,2,df873d60-11bf-4fe6-a8f5-a3307e9f6f2f,"",0,0,finished,2022-01-05T20:00:00.000Z,2022-01-05T20:16:00.000Z,2022-01-05T20:16:00.000Z,0,0,54,""
098c3ee3-793b-4f85-a99e-c6749367b801,877f7920-aaa3-4a1b-b211-a15eb5229cf3,4f08c11f-7212-4f02-9f13-8b90c05aea88,1,dd8bbba4-b393-459c-9e7f-6a0d2384f6ec,"",0,0,finished,2022-01-05T09:39:00.000Z,2022-01-05T10:45:00.000Z,2022-01-05T22:01:00.000Z,0,0,89,""
022660ab-2474-4cc9-9d42-a6fe749027aa,877f7920-aaa3-4a1b-b211-a15eb5229cf3,4f08c11f-7212-4f02-9f13-8b90c05aea88,2,14493e6f-321a-493b-86aa-fa122898f5c5,"",0,0,finished,2022-01-05T11:14:00.000Z,2022-01-05T11:23:00.000Z,2022-01-05T22:01:00.000Z,0,0,89,""
485d3ed2-a4a4-441c-a42d-d9bb8b84cc44,877f7920-aaa3-4a1b-b211-a15eb5229cf3,4f08c11f-7212-4f02-9f13-8b90c05aea88,3,aa0e70e6-12dc-43d1-8cbb-fc9a7ca15995,"",0,0,finished,2022-01-05T21:41:00.000Z,2022-01-05T22:01:00.000Z,2022-01-05T22:01:00.000Z,0,0,64,""
