id,assignment,submission,numfiles
4481b263-5fbf-42d7-8684-d9253813b808,1269fa8b-1ff2-42fe-b86b-c219e6842143,fa2fe1ad-6a8e-4c91-8a84-0ed864018b0a,3
a3763ef7-a70f-447e-bc22-ceafae0cb33c,1269fa8b-1ff2-42fe-b86b-c219e6842143,79826752-16eb-4521-9a5a-3f14a74f1bea,3
2fc0bb2c-374c-4889-b47e-b373e518b50a,1269fa8b-1ff2-42fe-b86b-c219e6842143,5dce067f-4e52-405a-ae3c-bf2a29913d95,2
7c3beea1-967b-4b8c-a409-2a09eb08af0e,1269fa8b-1ff2-42fe-b86b-c219e6842143,fd863137-e38b-4382-91dc-dad316e579be,3
0f696782-32ff-4cf9-a86f-1f3428f1959b,1269fa8b-1ff2-42fe-b86b-c219e6842143,c068946b-4e08-4813-a2cd-2555aa8c8b0b,2
c8459fd7-9818-441c-8d28-22516fd504b9,1269fa8b-1ff2-42fe-b86b-c219e6842143,b7d3fb54-63c2-414f-9c33-d578bc7b27e3,3
2621b99f-4a34-403b-843c-fbae8b60e74a,1269fa8b-1ff2-42fe-b86b-c219e6842143,e47f0502-f4f8-42c5-a505-7c201d47f848,3
7de0b76c-eeda-4afe-bc07-8a7e602dd6c4,1269fa8b-1ff2-42fe-b86b-c219e6842143,dc2fafaf-d335-4d71-ad87-b57119a51c3f,3
71e135d4-f106-40fc-8eae-106f3cdb87ee,1269fa8b-1ff2-42fe-b86b-c219e6842143,2556544a-27ac-4c75-a6fa-099889670e6d,2
e11e054c-c2c9-4bfe-87ba-8b1e4f013094,1269fa8b-1ff2-42fe-b86b-c219e6842143,6f0ecf66-3f9e-44ac-badd-506bf5d422d7,3
f6ea433e-93a4-494c-ba5a-cbd3fae2b300,1269fa8b-1ff2-42fe-b86b-c219e6842143,cb8a0e80-a3a5-4599-bc3f-444c1962bdda,1
9d3bce9a-4a7a-482a-9cbf-c0ec098a83ab,1269fa8b-1ff2-42fe-b86b-c219e6842143,151ec4b9-de74-48a5-bf34-45b44b2f45a6,3
97962b70-c344-4b82-950a-fd9868b53d65,1269fa8b-1ff2-42fe-b86b-c219e6842143,5e694284-0de7-4ed5-824f-b52f99bd79c5,3
2975693e-5d1f-4474-a269-0e85e69cd368,1269fa8b-1ff2-42fe-b86b-c219e6842143,f113c1ca-8635-486d-84c2-c62d5c909878,1
e432e674-e67e-491d-82f5-9653fdedcfc6,1269fa8b-1ff2-42fe-b86b-c219e6842143,b672639a-6c8a-4c86-af4b-ca01f001f768,1
1221df2f-87f0-4956-9ebd-7c71879b71dd,1269fa8b-1ff2-42fe-b86b-c219e6842143,ac15093a-b894-4b54-a855-f368e92814ee,1
59a9c68d-59f3-4f66-bfa8-115785ffac06,1269fa8b-1ff2-42fe-b86b-c219e6842143,ad95a027-bdd5-4186-9b98-ed5af7f698c5,2
4a37ef10-f9a0-441c-b676-f2441fb9cf63,1269fa8b-1ff2-42fe-b86b-c219e6842143,661b055e-2b0c-4b02-af8a-85f61b606819,2
740eca86-999e-4d21-9506-cc8d546d60aa,1269fa8b-1ff2-42fe-b86b-c219e6842143,682027e3-d919-4ff2-80ff-607b44c17904,1
16750c1d-f41f-4e1f-bd4b-bc0330f69542,1269fa8b-1ff2-42fe-b86b-c219e6842143,4c5f3a67-f1d5-4fc9-9607-68c1b4a02255,3
8e6ae0d1-47d4-47a0-ab21-082110668276,1269fa8b-1ff2-42fe-b86b-c219e6842143,0030a312-8f4c-478f-8a6e-7065da623c53,1
4ae7bcba-3dae-45c0-ba2b-0111c2f2ff77,1269fa8b-1ff2-42fe-b86b-c219e6842143,3cfffb7d-fc95-490d-a067-a28c716b81ad,3
b7fbdad5-e3cf-42cf-9052-d41d83bdf1c7,1269fa8b-1ff2-42fe-b86b-c219e6842143,d34a1ac5-800c-4423-8d97-332b8a1be701,3
b1f3a6c1-9951-439e-bcad-cfeb5e30a3a9,1269fa8b-1ff2-42fe-b86b-c219e6842143,0da07cf7-ef47-43ba-a877-f472f72de9ae,3
d343a154-62f1-474a-a330-39af753b4495,1269fa8b-1ff2-42fe-b86b-c219e6842143,03a3604b-b658-4c0f-be5a-e42bd003679c,1
62ee3468-56be-4d83-bd8d-5bcd9035d999,1269fa8b-1ff2-42fe-b86b-c219e6842143,bbb5a34f-004e-4e53-984e-50521f3798c1,3
83015d8f-6a45-4342-bf7f-b836322f395f,1269fa8b-1ff2-42fe-b86b-c219e6842143,82b585bb-3c93-410e-845d-26f0d323b512,1
c3241b29-aa1c-40ed-ac80-ea91275427ae,1269fa8b-1ff2-42fe-b86b-c219e6842143,b8c4840c-e965-4608-aa53-f274a3aae5f6,1
8d0bc82d-b0f3-4b36-9864-de978a1a262f,1269fa8b-1ff2-42fe-b86b-c219e6842143,fc235184-f49f-4ba3-8179-1c7a003156d9,1
794840dd-1cde-4aa9-87fb-b46ab0da9ced,1269fa8b-1ff2-42fe-b86b-c219e6842143,c865c6fe-42c6-468e-a399-492ce571dc89,1
cb72c4b1-d1c7-4aa4-98cc-e4fe1efe1d7a,1269fa8b-1ff2-42fe-b86b-c219e6842143,6905eba3-a5c1-4d59-9721-24a8fec8cbb0,1
0bce4771-e3f2-49a6-90b3-666d1b0467d7,1269fa8b-1ff2-42fe-b86b-c219e6842143,6e3d635c-b096-4211-a380-7da44359f40b,1
46a86716-5b58-4610-8101-e9164a800880,1269fa8b-1ff2-42fe-b86b-c219e6842143,f947047b-4365-4f99-90d0-6fcdd688a4af,2
2e9d9593-c813-455c-94da-f1c5a3dca170,1269fa8b-1ff2-42fe-b86b-c219e6842143,0cc4cdb7-b3fe-45c3-96a5-4008afe854ba,1
feac7e40-f4d4-431a-bbb3-8e32f1e1a9f6,1269fa8b-1ff2-42fe-b86b-c219e6842143,a0a1eb6b-d915-42a0-8069-eadb6a6f7b55,2
d24c4488-ff0c-4317-97cf-87debeaf089f,1269fa8b-1ff2-42fe-b86b-c219e6842143,53fce456-b1a9-4d02-b02c-4d515ff492cc,3
4a54afaa-419b-4906-8d8a-650fe90a19c8,1269fa8b-1ff2-42fe-b86b-c219e6842143,98928a6b-ff5a-4cb6-a1fe-46e65c91a567,3
26d82466-fe06-4903-b579-d7cd8dc161d1,1269fa8b-1ff2-42fe-b86b-c219e6842143,b81e380c-e34e-4484-adc9-569324c1f2ee,2
40a296c0-89b2-40ac-b8ab-be6fbff9a3a0,1269fa8b-1ff2-42fe-b86b-c219e6842143,b178ddfa-343c-4d36-bc7d-07e740dd7ef3,2
99e6b666-e578-4008-b641-8ffb869cbec6,1269fa8b-1ff2-42fe-b86b-c219e6842143,6ac2401b-b93e-4a74-b65d-726d3e81a6d7,1
2f406912-92b7-4e6c-acca-e3f57ae6e20e,1269fa8b-1ff2-42fe-b86b-c219e6842143,a41feeed-07ac-44ce-bdc6-478af4f10e99,1
4f27be8a-0d6f-443f-b2a9-f55c35391bca,1269fa8b-1ff2-42fe-b86b-c219e6842143,cbbc7b96-4a97-4099-bb0f-84e9f1a3da27,3
39f231fb-65c2-40ae-a726-cba6a7907c3c,1269fa8b-1ff2-42fe-b86b-c219e6842143,9769a86a-b1a7-4e4a-82e5-afa6643947f1,3
5c20a74a-68e4-4505-87ab-be933fc76710,1269fa8b-1ff2-42fe-b86b-c219e6842143,98e1c65b-8798-4ed3-bf1a-ebd9ca310a2c,2
848c65fc-c1f7-47f0-8c60-2519c6aebf43,1269fa8b-1ff2-42fe-b86b-c219e6842143,d060be8b-fef7-46e8-920e-bd68b8cdfadc,3
bc64f50e-a728-464e-8115-61f7c3d5deba,1269fa8b-1ff2-42fe-b86b-c219e6842143,4b7418cf-da91-4e4c-913e-57409c6905d0,3
b0de9177-7c2c-4a2a-85cd-d47775730b46,1269fa8b-1ff2-42fe-b86b-c219e6842143,9ae37a9d-9f4a-421b-93eb-1b6f2f0e58dd,3
da019afa-9f8e-429c-a07a-6ca0fdda921f,1269fa8b-1ff2-42fe-b86b-c219e6842143,23cf672b-62bd-4f55-9b57-a49122248c71,1
de8dd157-4a4a-4486-a8db-6e12f978b311,1269fa8b-1ff2-42fe-b86b-c219e6842143,89c9a49a-5556-4714-80f8-77b62c2d16d6,1
237c882d-37bb-4ce9-af47-4d7c7eb94f2e,1269fa8b-1ff2-42fe-b86b-c219e6842143,44e19295-fc83-4a91-a862-2398968c6421,2
a211024e-fbb1-4c07-8987-1c17611458ce,1269fa8b-1ff2-42fe-b86b-c219e6842143,671c5335-38c5-480d-bde7-df403f3f0ef5,3
8d597f9d-e16c-43a9-b9ab-8d59dbbd26f2,1269fa8b-1ff2-42fe-b86b-c219e6842143,0cceaf72-b1de-47ad-a613-68074b81a4bf,3
42a7d261-f7eb-404c-8985-31ff94e46d04,1269fa8b-1ff2-42fe-b86b-c219e6842143,2e9eddda-c248-4f9c-9f0c-4eeba081b8d6,3
6aea2c45-2760-409e-98f5-1488df45a6c6,1269fa8b-1ff2-42fe-b86b-c219e6842143,85c585a9-4bd4-4c97-87b3-f7c247215b44,2
40af6c4c-a4e3-4e2c-8c82-f1ad7f12a063,1269fa8b-1ff2-42fe-b86b-c219e6842143,9784d8d0-acf4-48c7-bcd5-66ebe9d60a41,1
fb90f660-61d6-4631-a359-d6b6feb898c3,1269fa8b-1ff2-42fe-b86b-c219e6842143,23f0650b-1a4c-4f1d-80e8-9f657e335356,2
fc41d71e-d182-49af-9ba9-d315993dd1de,1269fa8b-1ff2-42fe-b86b-c219e6842143,79c551f1-59b0-433a-8c82-56ad6cd9e0fb,1
05cc77c1-b0cb-46f7-9a08-69ab6b1f331c,1269fa8b-1ff2-42fe-b86b-c219e6842143,faf88a8b-8191-41f9-ab51-f31380da6946,1
48df3b69-ecf0-4029-a6f9-1fde5e0ca4b8,1269fa8b-1ff2-42fe-b86b-c219e6842143,79f058af-93b2-40cf-8531-171ad55b3d0b,3
368ff4de-a436-4d2a-b734-a0c61cd2663d,1269fa8b-1ff2-42fe-b86b-c219e6842143,fe846914-fdb2-4823-8958-b0a1e0f94cc7,1
02f6a234-890b-4a04-b96a-5df4cbe98167,1269fa8b-1ff2-42fe-b86b-c219e6842143,7e332978-2cd0-428c-8073-eed5430a6cf2,1
12e65164-c7bb-430c-8ad1-938e0c6f4dc1,1269fa8b-1ff2-42fe-b86b-c219e6842143,01e8e037-053f-449c-a5c0-618408191549,3
b3c398a3-5edc-4e12-8d74-3ab5c76eccf4,1269fa8b-1ff2-42fe-b86b-c219e6842143,451a3a4e-6a97-4769-8f30-0866fceb664b,2
33ab06bb-8de8-4ede-91be-92c13b04fc27,1269fa8b-1ff2-42fe-b86b-c219e6842143,fa8372a5-2e24-47ae-9162-13b061d141ef,3
8fc7f992-e3b4-45f6-b646-189c992d730c,1269fa8b-1ff2-42fe-b86b-c219e6842143,0b3064bc-c9f7-42b5-915d-e9356e7f220c,2
a2e4435f-5b79-4a69-8ff4-ac4ce374959d,1269fa8b-1ff2-42fe-b86b-c219e6842143,c5fddcd1-84ac-4af9-b284-14762ad4d8a8,2
7ba50e58-3289-4cc0-b079-104be4247a60,1269fa8b-1ff2-42fe-b86b-c219e6842143,69769ee3-d758-49f6-bce3-d438963e2509,3
b36838b3-b9f4-4d05-a947-a91d5d9a2a18,1269fa8b-1ff2-42fe-b86b-c219e6842143,b860e25b-b702-433f-98e2-7230dad8235d,1
fd11561d-06d5-4ff5-8bab-203849f83b82,1269fa8b-1ff2-42fe-b86b-c219e6842143,97f89ce8-48e9-41da-be31-2c97028c1873,3
b4105d1c-fd92-4985-b6d8-c99aba241dc2,1269fa8b-1ff2-42fe-b86b-c219e6842143,87e3ec79-2cd3-4ad7-93ba-ab0ea7e486ad,3
d0e093f8-15eb-421e-a992-48f2a058a627,1269fa8b-1ff2-42fe-b86b-c219e6842143,922167c9-55f3-4c2e-b354-26caa0643cbc,1
0f982e78-a4b0-419e-b293-d8d72c07fd9b,1269fa8b-1ff2-42fe-b86b-c219e6842143,75c046d2-94a0-4ff5-9430-41d992a56280,2
a3a3db8b-4a15-42a4-ac45-c2cf66067f29,1269fa8b-1ff2-42fe-b86b-c219e6842143,aa88b6cd-247b-4d21-84b6-1fc5848073b8,2
7d5cc3d5-4823-47dc-923b-10a1e1663f99,1269fa8b-1ff2-42fe-b86b-c219e6842143,2da786ce-0b14-457a-bf57-0d0050c0d292,2
8d9967dd-e68a-4d32-a1db-501e594464de,1269fa8b-1ff2-42fe-b86b-c219e6842143,da869c2f-0b16-42b8-8992-53c415037d58,3
27ee6fec-50f7-4b18-8dd9-a5a7fd23157d,1269fa8b-1ff2-42fe-b86b-c219e6842143,a6e3182c-be73-4890-a029-ac2254ee73cb,2
bb5e9c49-2cb4-4df9-b9e1-eef37f15c952,1269fa8b-1ff2-42fe-b86b-c219e6842143,7dda312d-950f-496b-861b-9d78fedcadde,2
6d00b1d2-32e7-41f3-8e72-b281ac69227b,1269fa8b-1ff2-42fe-b86b-c219e6842143,4a8fd0f4-9b4d-442f-ba13-f8913a43312d,2
e0f64d2f-c45b-4908-b241-635abb658f5b,1269fa8b-1ff2-42fe-b86b-c219e6842143,04f6ada8-c9b0-4010-8523-bfd722d58c9e,3
3edb4902-c895-44b7-8bcf-332ec994f2b1,1269fa8b-1ff2-42fe-b86b-c219e6842143,804b9a42-0340-4901-8ff4-82ca5098fe8c,3
4760ea80-4116-43bb-8282-a9ef904db892,1269fa8b-1ff2-42fe-b86b-c219e6842143,20f04e7f-953f-4ea9-8cc2-d0771964d303,1
1e46b862-157e-4ecd-be5a-92babad74123,1269fa8b-1ff2-42fe-b86b-c219e6842143,3d1844e9-0bd5-49cb-a7b2-e7b30d765a94,1
d09f1ede-a675-420b-a06d-df27bdd61ec7,1269fa8b-1ff2-42fe-b86b-c219e6842143,630d39b8-aea9-4661-9312-d5aa99c9f71d,1
39629dec-8fe3-44fc-826a-9683bbbe58a3,1269fa8b-1ff2-42fe-b86b-c219e6842143,7b7637d1-ce74-4779-aa89-1e00fe1424e7,2
12355147-c033-4f5b-9867-e5e016d67f6e,1269fa8b-1ff2-42fe-b86b-c219e6842143,b61cbabe-c7f9-4e0f-b0c0-909f8f5ec85f,2
3601271d-4a08-402c-9033-68062e848163,1269fa8b-1ff2-42fe-b86b-c219e6842143,ae47c3d7-7f29-4a4e-9496-283ada9af830,3
bf0dfa98-e274-4e39-9a41-e6cd2f01d6db,1269fa8b-1ff2-42fe-b86b-c219e6842143,8a42c699-73c1-4dc1-8d1f-7a831a87f182,2
d55b2b27-7ce6-42ba-8b05-df911cb20737,1269fa8b-1ff2-42fe-b86b-c219e6842143,17b83a07-9089-4f8b-8862-f5481bcc9b16,2
73f1da06-d43a-4f45-8c88-518f2bd33582,1269fa8b-1ff2-42fe-b86b-c219e6842143,44038ee0-2ae6-4b55-bcfc-7293f51c5782,2
47646291-c922-4176-8598-88b4a69c5223,1269fa8b-1ff2-42fe-b86b-c219e6842143,a0ee7329-e754-40cf-a571-2fcd1b0e7fd6,3
5062caed-509b-460f-b9e2-d44140fe099f,1269fa8b-1ff2-42fe-b86b-c219e6842143,bbe3c531-7e2d-4d13-8c62-f08a73f04e6e,1
153a107b-3116-4d99-90e2-85e31597f730,1269fa8b-1ff2-42fe-b86b-c219e6842143,82e72d12-799e-4d55-b06c-ac8be6b1a2a7,3
3a5d5422-af9c-4ebc-a2fa-0a1a8b439241,1269fa8b-1ff2-42fe-b86b-c219e6842143,7b66666d-4864-45d9-a3d8-bd5b2e42c6b5,1
1ae7512a-f69a-4371-99e6-8ed4c3c5902f,1269fa8b-1ff2-42fe-b86b-c219e6842143,c58112f2-981b-498c-8583-63ff9ff1472d,1
e8fad66e-26ac-4e93-b901-1ef6eeba2d09,1269fa8b-1ff2-42fe-b86b-c219e6842143,e6d3e437-9488-4833-b3aa-6164421f9272,3
5ec2f2f1-2a30-4ae5-9ad2-507ca5b8c41e,1269fa8b-1ff2-42fe-b86b-c219e6842143,3fd8aded-748d-449d-87db-7b2b011ae988,3
ccabf2c2-8a5a-41b2-9ece-25bbb5db691c,1269fa8b-1ff2-42fe-b86b-c219e6842143,11c22c9a-8ce9-495c-858d-99589c14c506,3
54b63cf6-b408-4a97-ba09-844da5c92c95,1269fa8b-1ff2-42fe-b86b-c219e6842143,c10c7d60-f660-4f0f-b914-6a247597cc99,1
40f5d7e5-49d1-4278-a25b-90e22199380d,1269fa8b-1ff2-42fe-b86b-c219e6842143,9301ef61-a5a2-4025-8605-88c088a1668d,3
3cdf7d4a-156c-438b-9a18-334197ac9bca,1269fa8b-1ff2-42fe-b86b-c219e6842143,01b9edb8-ea63-4875-81e3-227dee2f0b2d,1
3001bb8a-72e5-41cd-aa99-d6f3455ee9ce,1269fa8b-1ff2-42fe-b86b-c219e6842143,4c797b19-fea1-49aa-aa1f-b7fb371100a0,3
a8755b15-2c39-4b94-a670-9b861662d4ff,1269fa8b-1ff2-42fe-b86b-c219e6842143,bdefd84f-2529-41ae-91dc-0ed3d96cda47,1
6b9af842-9fe5-443c-ab73-8e86df59189d,1269fa8b-1ff2-42fe-b86b-c219e6842143,95b19251-cac3-4f52-8427-e274817c6293,1
6cb3143d-ad6a-4955-a5aa-924339b74677,1269fa8b-1ff2-42fe-b86b-c219e6842143,67c4246e-da46-4b73-808c-06e0a9280b2b,3
11027cff-3970-4b42-8562-79aaddaae0bf,1269fa8b-1ff2-42fe-b86b-c219e6842143,3c7b64d0-ee9a-4d79-b470-4e216fb5bee3,2
4fe5ead4-b838-4890-a439-a258a3f14626,1269fa8b-1ff2-42fe-b86b-c219e6842143,ca295d3f-8f3e-46d6-9f76-4a93f5d0e447,3
46afd144-fcc7-42a0-9ab6-f98c4e7727a7,1269fa8b-1ff2-42fe-b86b-c219e6842143,dda340cf-936d-40cc-a76c-8213eb16803a,2
59a4ff1e-20df-4033-a7d6-04a55d40d126,1269fa8b-1ff2-42fe-b86b-c219e6842143,32d43fd8-b9c2-498b-9eae-55d36fe124f4,3
0095895e-c473-4b2d-8a30-9d52d3016169,1269fa8b-1ff2-42fe-b86b-c219e6842143,8accf87d-18cd-442a-8e27-d5589d88096d,3
af1efb96-42d1-4206-a874-74719504f79e,1269fa8b-1ff2-42fe-b86b-c219e6842143,29b194c5-4fd2-4cd5-bf62-ccdfc8174c71,3
e610194c-8f6f-43b4-8274-37015ed1b42f,1269fa8b-1ff2-42fe-b86b-c219e6842143,6ced659d-bf53-4ba7-b6b8-856cdf2ec61f,1
3597baa3-d4a4-455d-ae6e-520c382505a6,1269fa8b-1ff2-42fe-b86b-c219e6842143,7203d090-616b-436b-ba46-3f0764291c7c,1
9dfec4cb-4d6d-4700-bda2-88d8cb07674a,1269fa8b-1ff2-42fe-b86b-c219e6842143,4c17a965-fc31-4bb8-b048-7391df751353,3
78ba68a5-a83e-4ecc-8e7f-329bf03fec19,1269fa8b-1ff2-42fe-b86b-c219e6842143,815848e7-7c02-45db-9d31-52487e58ec04,2
b68d6669-e909-4d57-98a0-58b2e624eeae,1269fa8b-1ff2-42fe-b86b-c219e6842143,a84c9dd4-2dcd-4773-9699-2836a44e182c,1
77c41d50-fde6-4eb0-bb80-b217f2790429,1269fa8b-1ff2-42fe-b86b-c219e6842143,c5344431-fb15-494b-80fa-08aa726da0d8,1
2af5287f-4e96-42d5-9572-fdb89e0c973b,1269fa8b-1ff2-42fe-b86b-c219e6842143,6f73c7f3-4ba4-4aff-92ff-539e70a1033b,1
27c43d27-9b2d-432a-b929-3c9281b6dce6,1269fa8b-1ff2-42fe-b86b-c219e6842143,d7d5086c-874b-4ff8-b85b-e6ac05e2c253,1
336387f6-431f-413b-8f88-ceddedf240f6,1269fa8b-1ff2-42fe-b86b-c219e6842143,8c5e837e-2808-4ce5-a671-7f55f9e22496,2
f3c7738c-c2b8-4790-bfcd-9c3163faa63d,1269fa8b-1ff2-42fe-b86b-c219e6842143,ac446e7f-46cc-461e-b542-17b7a461698e,3
bdd79544-d9ae-438e-bddb-0cc7f263afaa,1269fa8b-1ff2-42fe-b86b-c219e6842143,b63cf3fb-f8fd-4709-a8a1-55727aa8fc1e,1
94faad62-ab28-4011-82a3-c31059e148ec,1269fa8b-1ff2-42fe-b86b-c219e6842143,7ced2937-99c1-4bc6-907c-3b162e50006d,2
b31e2fe3-daa2-400b-967a-4397ae0a5229,1269fa8b-1ff2-42fe-b86b-c219e6842143,9756e8e3-fb2d-4441-a958-02ebd8215acd,2
2980ebf3-7ac8-405c-b4e4-ab7d4225038e,1269fa8b-1ff2-42fe-b86b-c219e6842143,0fc7ff1d-d6e4-4585-a967-cc2c4fa14d07,2
2659807e-83ac-4cd3-a79e-3bc1d2d05c61,1269fa8b-1ff2-42fe-b86b-c219e6842143,c4888c55-4990-4741-96b2-aae729212446,1
b19f33e1-081d-43a0-89ce-17943bc6269d,1269fa8b-1ff2-42fe-b86b-c219e6842143,0519dc0d-0bcb-4db3-aa05-8c95fef89cd0,2
2ae649f0-9a8b-4097-a2e4-d1651c0c3b59,1269fa8b-1ff2-42fe-b86b-c219e6842143,bc5a3f18-bfd6-4ab0-8ceb-8d0ec9187975,3
