id,course,name,intro,introformat,timeopen,timeclose,timelimit,overduehandling,graceperiod,preferredbehavior,canredoquestions,attempts,attemptonlast,grademethod,decimalpoints,questiondecimalpoints,reviewattempt,reviewcorrectness,reviewremarks,reviewspecificfeedback,reviewgeneralfeedback,reviewrightanswer,reviewoverallfeedback,questionsperpage,navmethod,shuffleanswers,sumgrades,grade,timecreated,timemodified,password,subnet,browsersecurity,delay1,delay2,showuserpicture,showblocks,completionattemptsexhausted,completionminattempts,allowofflineattempts
3dfaa772-ade4-42a8-ac53-6a739b7ceba8,69F85F73C3104AFE9E0427C808E3D2CD,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T12:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
c4a5a750-dec9-4fcf-8408-5aff5b936a80,69F85F73C3104AFE9E0427C808E3D2CD,Quiz for Course,This is a quiz for a course,0,2022-01-07T00:00:00.000Z,2022-01-08T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-05T13:00:00.000Z,2022-01-07T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
9e29a9f2-95e4-4c80-aef6-a9b453c7cea7,69F85F73C3104AFE9E0427C808E3D2CD,Quiz for Course,This is a quiz for a course,0,2022-01-23T00:00:00.000Z,2022-01-24T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-21T15:00:00.000Z,2022-01-23T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
9c8eb8ae-8577-4d6c-b5ca-ba59ad77ce89,D8DDAC3FCAF04F2FAB556415E6548815,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T12:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
1d0178e5-a547-41f2-abd1-e655de8493af,88C5D9EE75344355ACBFAD211D436E0A,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T13:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
a7334882-c6dd-416b-8894-456e89a0a4e4,88C5D9EE75344355ACBFAD211D436E0A,Quiz for Course,This is a quiz for a course,0,2022-01-06T00:00:00.000Z,2022-01-07T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-04T14:00:00.000Z,2022-01-06T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
a7b4d525-34d8-4ef5-b403-6a7db7789036,C6C48F7DA7FB413AB903DF50BDA02C1D,Quiz for Course,This is a quiz for a course,0,2022-01-05T00:00:00.000Z,2022-01-06T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-03T16:00:00.000Z,2022-01-05T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
fd17dde3-f7e4-429a-a3d8-1a39c88d9e8a,F94C741BE5064831A356F30C6863C6E2,Quiz for Course,This is a quiz for a course,0,2022-01-07T00:00:00.000Z,2022-01-08T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-05T15:00:00.000Z,2022-01-07T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
33d74416-7091-45e5-9c34-64b2fb3b8801,E6B970EC95E444759FEF0581FC0110B1,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T12:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
0617716b-eb6a-4907-bec6-47a03ea5d9eb,E6B970EC95E444759FEF0581FC0110B1,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T16:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
d105667a-8714-4de7-9a61-1ddc3271d7b1,7307533D0C4143469F22436EF53FDD00,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T13:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
06763e82-1840-45b2-9c03-1e850a13d584,4334F5A95C144FFF898B7721C0DCCFF6,Quiz for Course,This is a quiz for a course,0,2022-01-08T00:00:00.000Z,2022-01-09T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-06T16:00:00.000Z,2022-01-08T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
871c2eb1-0354-4327-8ec2-21883848b700,4334F5A95C144FFF898B7721C0DCCFF6,Quiz for Course,This is a quiz for a course,0,2022-01-25T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-23T14:00:00.000Z,2022-01-25T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
c9baf962-797a-416d-96db-3fc94c0407f4,D527009BB12344CD9DBE54B60AE06D98,Quiz for Course,This is a quiz for a course,0,2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-17T14:00:00.000Z,2022-01-19T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
